jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_24675,ed69ec,1dc23c,COMPLETED,2752244,1,1141,0,2752320.0,2753461.0,0,76.0,1217.0,end,[{2: 1}],-1,0
application_1508364558011_24676,ed69ec,1dc23c,COMPLETED,2752251,1,1124,0,2752320.0,2753444.0,0,69.0,1193.0,end,[{2: 1}],-1,0
application_1508364558011_24677,ed69ec,1dc23c,COMPLETED,2752257,1,1601,0,2752320.0,2753921.0,0,63.0,1664.0,end,[{2: 1}],-1,0
application_1508364558011_24678,ed69ec,1dc23c,COMPLETED,2752262,1,1604,0,2752320.0,2753924.0,0,58.0,1662.0,end,[{2: 1}],-1,0
application_1508364558011_24679,ed69ec,1dc23c,COMPLETED,2752268,1,1533,0,2752320.0,2753853.0,0,52.0,1585.0,end,[{2: 1}],-1,0
application_1508364558011_24680,ed69ec,1dc23c,COMPLETED,2752274,1,1432,0,2752320.0,2753752.0,0,46.0,1478.0,end,[{3: 1}],-1,0
application_1508364558011_24681,ed69ec,1dc23c,COMPLETED,2752280,1,1238,0,2752320.0,2753558.0,0,40.0,1278.0,end,[{3: 1}],-1,0
application_1508364558011_24682,ed69ec,1dc23c,COMPLETED,2752287,1,869,0,2752320.0,2753189.0,0,33.0,902.0,end,[{3: 1}],-1,0
application_1508364558011_24683,ed69ec,1dc23c,COMPLETED,2752293,1,791,0,2752320.0,2753111.0,0,27.0,818.0,end,[{3: 1}],-1,0
application_1508364558011_24684,ed69ec,1dc23c,COMPLETED,2752299,1,1279,0,2752320.0,2753599.0,0,21.0,1300.0,end,[{3: 1}],-1,0
application_1508364558011_24685,ed69ec,1dc23c,COMPLETED,2752304,1,760,0,2752320.0,2753080.0,0,16.0,776.0,end,[{3: 1}],-1,0
application_1508364558011_24687,ed69ec,1dc23c,COMPLETED,2752310,1,1434,0,2752320.0,2753754.0,0,10.0,1444.0,end,[{3: 1}],-1,0
application_1508364558011_24688,ed69ec,1dc23c,COMPLETED,2752316,1,883,0,2752320.0,2753203.0,0,4.0,887.0,end,[{3: 1}],-1,0
application_1508364558011_24689,ed69ec,1dc23c,COMPLETED,2752322,1,1065,0,2752560.0,2753625.0,0,238.0,1303.0,end,[{4: 1}],-1,0
application_1508364558011_24690,ed69ec,1dc23c,COMPLETED,2752327,1,2525,0,2752560.0,2755085.0,0,233.0,2758.0,end,[{4: 1}],-1,0
application_1508364558011_24692,ed69ec,1dc23c,COMPLETED,2752333,1,728,0,2752560.0,2753288.0,0,227.0,955.0,end,[{4: 1}],-1,0
application_1508364558011_24693,ed69ec,1dc23c,FAILED,2752339,1,2313,0,2752560.0,2754873.0,0,221.0,2534.0,end,[{4: 1}],-1,0
application_1508364558011_24694,ed69ec,1dc23c,COMPLETED,2752345,1,853,0,2752560.0,2753413.0,0,215.0,1068.0,end,[{4: 1}],-1,0
application_1508364558011_24695,ed69ec,1dc23c,COMPLETED,2752351,1,1857,0,2752560.0,2754417.0,0,209.0,2066.0,end,[{4: 1}],-1,0
application_1508364558011_24696,ed69ec,1dc23c,COMPLETED,2752358,1,886,0,2752560.0,2753446.0,0,202.0,1088.0,end,[{4: 1}],-1,0
application_1508364558011_24697,ed69ec,1dc23c,COMPLETED,2752364,1,1420,0,2752560.0,2753980.0,0,196.0,1616.0,end,[{4: 1}],-1,0
application_1508364558011_24698,ed69ec,1dc23c,COMPLETED,2752369,1,2634,0,2752560.0,2755194.0,0,191.0,2825.0,end,[{5: 1}],-1,0
application_1508364558011_24699,ed69ec,1dc23c,COMPLETED,2752375,1,11719,0,2752560.0,2764279.0,0,185.0,11904.0,end,[{5: 1}],-1,0
application_1508364558011_24700,ed69ec,1dc23c,COMPLETED,2752381,1,1561,0,2752560.0,2754121.0,0,179.0,1740.0,end,[{5: 1}],-1,0
application_1508364558011_24701,ed69ec,1dc23c,COMPLETED,2752388,1,979,0,2752560.0,2753539.0,0,172.0,1151.0,end,[{5: 1}],-1,0
application_1508364558011_24702,ed69ec,1dc23c,COMPLETED,2752394,1,1040,0,2752560.0,2753600.0,0,166.0,1206.0,end,[{5: 1}],-1,0
application_1508364558011_24703,ed69ec,1dc23c,COMPLETED,2752400,1,842,0,2752560.0,2753402.0,0,160.0,1002.0,end,[{5: 1}],-1,0
application_1508364558011_24704,ed69ec,1dc23c,COMPLETED,2752407,1,872,0,2752560.0,2753432.0,0,153.0,1025.0,end,[{5: 1}],-1,0
application_1508364558011_24705,ed69ec,1dc23c,COMPLETED,2752413,1,1321,0,2752560.0,2753881.0,0,147.0,1468.0,end,[{5: 1}],-1,0
application_1508364558011_24706,ed69ec,1dc23c,COMPLETED,2752419,1,743,0,2752560.0,2753303.0,0,141.0,884.0,end,[{7: 1}],-1,0
application_1508364558011_24707,ed69ec,1dc23c,COMPLETED,2752426,1,1044,0,2752560.0,2753604.0,0,134.0,1178.0,end,[{7: 1}],-1,0
application_1508364558011_24708,ed69ec,1dc23c,COMPLETED,2752433,1,1268,0,2752560.0,2753828.0,0,127.0,1395.0,end,[{7: 1}],-1,0
application_1508364558011_24709,ed69ec,1dc23c,COMPLETED,2752439,1,729,0,2752560.0,2753289.0,0,121.0,850.0,end,[{7: 1}],-1,0
application_1508364558011_24710,ed69ec,1dc23c,COMPLETED,2752447,1,29185,0,2752560.0,2781745.0,0,113.0,29298.0,end,[{7: 1}],-1,0
application_1508364558011_24711,ed69ec,1dc23c,COMPLETED,2752453,1,1576,0,2752560.0,2754136.0,0,107.0,1683.0,end,[{7: 1}],-1,0
application_1508364558011_24712,ed69ec,1dc23c,COMPLETED,2752459,1,755,0,2752560.0,2753315.0,0,101.0,856.0,end,[{7: 1}],-1,0
application_1508364558011_24713,ed69ec,1dc23c,COMPLETED,2752466,1,787,0,2752560.0,2753347.0,0,94.0,881.0,end,[{7: 1}],-1,0
application_1508364558011_24714,ed69ec,1dc23c,COMPLETED,2752473,1,1306,0,2753280.0,2754586.0,0,807.0,2113.0,end,[{6: 1}],786,0
application_1508364558011_24715,ed69ec,1dc23c,COMPLETED,2752479,1,834,0,2753280.0,2754114.0,0,801.0,1635.0,end,[{1: 1}],8198,0
application_1508364558011_24716,ed69ec,1dc23c,COMPLETED,2752485,1,797,0,2753280.0,2754077.0,0,795.0,1592.0,end,[{6: 1}],85,0
application_1508364558011_24717,ed69ec,1dc23c,COMPLETED,2752491,1,1164,0,2753280.0,2754444.0,0,789.0,1953.0,end,[{1: 1}],1828,0
application_1508364558011_24718,ed69ec,1dc23c,COMPLETED,2752497,1,1212,0,2753280.0,2754492.0,0,783.0,1995.0,end,[{1: 1}],1520,0
application_1508364558011_24720,ed69ec,1dc23c,COMPLETED,2752504,1,773,0,2753280.0,2754053.0,0,776.0,1549.0,end,[{2: 1}],-42350,0
application_1508364558011_24721,ed69ec,1dc23c,COMPLETED,2752510,1,1539,0,2753280.0,2754819.0,0,770.0,2309.0,end,[{1: 1}],2064,0
application_1508364558011_24762,ed69ec,1dc23c,COMPLETED,2754257,1,1348,0,2754480.0,2755828.0,0,223.0,1571.0,end,[{1: 1}],-1,0
application_1508364558011_24763,ed69ec,1dc23c,COMPLETED,2754263,1,735,0,2754480.0,2755215.0,0,217.0,952.0,end,[{1: 1}],-1,0
application_1508364558011_24764,ed69ec,1dc23c,COMPLETED,2754270,1,1195,0,2754480.0,2755675.0,0,210.0,1405.0,end,[{1: 1}],-1,0
application_1508364558011_24765,ed69ec,1dc23c,COMPLETED,2754275,1,1722,0,2754480.0,2756202.0,0,205.0,1927.0,end,[{1: 1}],-1,0
application_1508364558011_24766,ed69ec,1dc23c,COMPLETED,2754282,1,4241,0,2754480.0,2758721.0,0,198.0,4439.0,end,[{6: 1}],-1,0
application_1508364558011_24767,ed69ec,1dc23c,COMPLETED,2754289,1,765,0,2754480.0,2755245.0,0,191.0,956.0,end,[{6: 1}],-1,0
application_1508364558011_24768,ed69ec,1dc23c,COMPLETED,2754295,1,1285,0,2754480.0,2755765.0,0,185.0,1470.0,end,[{6: 1}],-1,0
application_1508364558011_24769,ed69ec,1dc23c,COMPLETED,2754302,1,1286,0,2754480.0,2755766.0,0,178.0,1464.0,end,[{6: 1}],-1,0
application_1508364558011_24770,ed69ec,1dc23c,COMPLETED,2754309,1,741,0,2754480.0,2755221.0,0,171.0,912.0,end,[{6: 1}],-1,0
application_1508364558011_24771,ed69ec,1dc23c,COMPLETED,2754315,1,938,0,2754480.0,2755418.0,0,165.0,1103.0,end,[{4: 1}],-1,0
application_1508364558011_24772,ed69ec,1dc23c,COMPLETED,2754322,1,1157,0,2754480.0,2755637.0,0,158.0,1315.0,end,[{4: 1}],-1,0
application_1508364558011_24773,ed69ec,1dc23c,COMPLETED,2754328,1,1079,0,2754480.0,2755559.0,0,152.0,1231.0,end,[{4: 1}],-1,0
application_1508364558011_24775,ed69ec,1dc23c,COMPLETED,2754336,1,842,0,2754480.0,2755322.0,0,144.0,986.0,end,[{4: 1}],-1,0
application_1508364558011_24776,ed69ec,1dc23c,COMPLETED,2754341,1,925,0,2754480.0,2755405.0,0,139.0,1064.0,end,[{4: 1}],-1,0
application_1508364558011_24777,ed69ec,1dc23c,COMPLETED,2754352,1,1408,0,2754480.0,2755888.0,0,128.0,1536.0,end,[{4: 1}],-1,0
application_1508364558011_24778,ed69ec,1dc23c,COMPLETED,2754358,1,744,0,2754480.0,2755224.0,0,122.0,866.0,end,[{5: 1}],-1,0
application_1508364558011_24779,ed69ec,1dc23c,COMPLETED,2754365,1,716,0,2754480.0,2755196.0,0,115.0,831.0,end,[{5: 1}],-1,0
application_1508364558011_24780,ed69ec,1dc23c,COMPLETED,2754371,1,1342,0,2754480.0,2755822.0,0,109.0,1451.0,end,[{5: 1}],-1,0
application_1508364558011_24781,ed69ec,1dc23c,COMPLETED,2754378,1,1328,0,2754480.0,2755808.0,0,102.0,1430.0,end,[{5: 1}],-1,0
application_1508364558011_24783,ed69ec,1dc23c,COMPLETED,2754387,1,734,0,2754480.0,2755214.0,0,93.0,827.0,end,[{5: 1}],-1,0
application_1508364558011_24784,ed69ec,1dc23c,COMPLETED,2754393,1,1662,0,2754480.0,2756142.0,0,87.0,1749.0,end,[{5: 1}],-1,0
application_1508364558011_24785,ed69ec,1dc23c,COMPLETED,2754399,1,795,0,2754480.0,2755275.0,0,81.0,876.0,end,[{7: 1}],-1,0
application_1508364558011_24786,ed69ec,1dc23c,COMPLETED,2754405,1,743,0,2754480.0,2755223.0,0,75.0,818.0,end,[{7: 1}],-1,0
application_1508364558011_24787,ed69ec,1dc23c,COMPLETED,2754411,1,725,0,2754480.0,2755205.0,0,69.0,794.0,end,[{7: 1}],-1,0
application_1508364558011_24788,ed69ec,1dc23c,COMPLETED,2754418,1,1171,0,2754480.0,2755651.0,0,62.0,1233.0,end,[{7: 1}],-1,0
application_1508364558011_24789,ed69ec,1dc23c,COMPLETED,2754425,1,1424,0,2754480.0,2755904.0,0,55.0,1479.0,end,[{7: 1}],-1,0
application_1508364558011_24790,ed69ec,1dc23c,COMPLETED,2754431,1,1721,0,2754480.0,2756201.0,0,49.0,1770.0,end,[{7: 1}],-1,0
application_1508364558011_24791,ed69ec,1dc23c,COMPLETED,2754438,1,1330,0,2754480.0,2755810.0,0,42.0,1372.0,end,[{7: 1}],-1,0
application_1508364558011_24795,ed69ec,1dc23c,COMPLETED,2754444,1,1510,0,2754480.0,2755990.0,0,36.0,1546.0,end,[{2: 1}],-1,0
application_1508364558011_24796,ed69ec,1dc23c,COMPLETED,2754451,1,1080,0,2754480.0,2755560.0,0,29.0,1109.0,end,[{2: 1}],-1,0
application_1508364558011_24797,ed69ec,1dc23c,COMPLETED,2754458,1,724,0,2754480.0,2755204.0,0,22.0,746.0,end,[{2: 1}],-1,0
application_1508364558011_24798,ed69ec,1dc23c,COMPLETED,2754465,1,1272,0,2754480.0,2755752.0,0,15.0,1287.0,end,[{2: 1}],-1,0
application_1508364558011_24799,ed69ec,1dc23c,COMPLETED,2754471,1,1225,0,2754480.0,2755705.0,0,9.0,1234.0,end,[{2: 1}],-1,0
application_1508364558011_24802,ed69ec,1dc23c,COMPLETED,2754478,1,790,0,2754480.0,2755270.0,0,2.0,792.0,end,[{2: 1}],-1,0
application_1508364558011_24803,ed69ec,1dc23c,COMPLETED,2754484,1,751,0,2754720.0,2755471.0,0,236.0,987.0,end,[{1: 1}],-1,0
application_1508364558011_24804,ed69ec,1dc23c,COMPLETED,2754490,1,723,0,2754720.0,2755443.0,0,230.0,953.0,end,[{6: 1}],-1,0
application_1508364558011_24806,ed69ec,1dc23c,COMPLETED,2754496,1,742,0,2754720.0,2755462.0,0,224.0,966.0,end,[{2: 1}],-1,0
application_1508364558011_24807,ed69ec,1dc23c,COMPLETED,2754503,1,986,0,2754720.0,2755706.0,0,217.0,1203.0,end,[{2: 1}],-1,0
application_1508364558011_24808,ed69ec,1dc23c,COMPLETED,2754509,1,902,0,2754720.0,2755622.0,0,211.0,1113.0,end,[{3: 1}],-1,0
application_1508364558011_24809,ed69ec,1dc23c,COMPLETED,2754516,1,1399,0,2754720.0,2756119.0,0,204.0,1603.0,end,[{3: 1}],-1,0
application_1508364558011_24810,ed69ec,1dc23c,COMPLETED,2754523,1,892,0,2754720.0,2755612.0,0,197.0,1089.0,end,[{3: 1}],-1,0
application_1508364558011_24811,ed69ec,1dc23c,COMPLETED,2754529,1,1210,0,2754720.0,2755930.0,0,191.0,1401.0,end,[{3: 1}],-1,0
application_1508364558011_24812,ed69ec,1dc23c,COMPLETED,2754536,1,1113,0,2754720.0,2755833.0,0,184.0,1297.0,end,[{3: 1}],-1,0
application_1508364558011_24813,ed69ec,1dc23c,COMPLETED,2754543,1,1947,0,2754720.0,2756667.0,0,177.0,2124.0,end,[{3: 1}],-1,0
application_1508364558011_24814,ed69ec,1dc23c,COMPLETED,2754549,1,1494,0,2754720.0,2756214.0,0,171.0,1665.0,end,[{3: 1}],-1,0
application_1508364558011_24815,ed69ec,1dc23c,COMPLETED,2754556,1,695,0,2754720.0,2755415.0,0,164.0,859.0,end,[{3: 1}],-1,0
application_1508364558011_24816,ed69ec,1dc23c,COMPLETED,2754562,1,1191,0,2755440.0,2756631.0,0,878.0,2069.0,end,[{2: 1}],774,0
application_1508364558011_24817,ed69ec,1dc23c,COMPLETED,2754568,1,2858,0,2755440.0,2758298.0,0,872.0,3730.0,end,[{4: 1}],5550,0
application_1508364558011_24818,ed69ec,1dc23c,COMPLETED,2754576,1,763,0,2755440.0,2756203.0,0,864.0,1627.0,end,[{5: 1}],876,0
application_1508364558011_24820,ed69ec,1dc23c,COMPLETED,2754582,1,844,0,2755440.0,2756284.0,0,858.0,1702.0,end,[{3: 1}],753,0
application_1508364558011_24822,ed69ec,1dc23c,COMPLETED,2754589,1,1997,0,2754960.0,2756957.0,0,371.0,2368.0,end,[{1: 1}],-11140,0
application_1508364558011_24823,ed69ec,1dc23c,COMPLETED,2754596,1,896,0,2755200.0,2756096.0,0,604.0,1500.0,end,[{5: 1}],651,0
application_1508364558011_24824,ed69ec,1dc23c,COMPLETED,2754602,1,767,0,2754960.0,2755727.0,0,358.0,1125.0,end,[{4: 1}],-4978,0
application_1508364558011_24825,ed69ec,1dc23c,COMPLETED,2754610,1,725,0,2755200.0,2755925.0,0,590.0,1315.0,end,[{5: 1}],558,0
application_1508364558011_24826,ed69ec,1dc23c,COMPLETED,2754615,1,890,0,2755440.0,2756330.0,0,825.0,1715.0,end,[{5: 1}],865,0
application_1508364558011_24827,ed69ec,1dc23c,COMPLETED,2754622,1,853,0,2755200.0,2756053.0,0,578.0,1431.0,end,[{4: 1}],341,0
application_1508364558011_24829,ed69ec,1dc23c,COMPLETED,2754629,1,790,0,2755440.0,2756230.0,0,811.0,1601.0,end,[{2: 1}],862,0
application_1508364558011_24832,ed69ec,1dc23c,COMPLETED,2754635,1,1174,0,2755440.0,2756614.0,0,805.0,1979.0,end,[{6: 1}],3335,0
application_1508364558011_24833,ed69ec,1dc23c,COMPLETED,2754642,1,778,0,2755440.0,2756218.0,0,798.0,1576.0,end,[{1: 1}],685,0
application_1508364558011_24836,ed69ec,1dc23c,COMPLETED,2754648,1,1444,0,2755440.0,2756884.0,0,792.0,2236.0,end,[{6: 1}],3813,0
application_1508364558011_24916,ed69ec,1dc23c,COMPLETED,2755775,1,2059,0,2755920.0,2757979.0,0,145.0,2204.0,end,[{5: 1}],-1,0
application_1508364558011_24917,ed69ec,1dc23c,COMPLETED,2755781,1,1181,0,2755920.0,2757101.0,0,139.0,1320.0,end,[{5: 1}],-1,0
application_1508364558011_24918,ed69ec,1dc23c,COMPLETED,2755787,1,746,0,2755920.0,2756666.0,0,133.0,879.0,end,[{1: 1}],-1,0
application_1508364558011_24919,ed69ec,1dc23c,COMPLETED,2755794,1,738,0,2755920.0,2756658.0,0,126.0,864.0,end,[{1: 1}],-1,0
application_1508364558011_24921,ed69ec,1dc23c,COMPLETED,2755800,1,796,0,2755920.0,2756716.0,0,120.0,916.0,end,[{1: 1}],-1,0
application_1508364558011_24922,ed69ec,1dc23c,COMPLETED,2755806,1,808,0,2755920.0,2756728.0,0,114.0,922.0,end,[{3: 1}],-1,0
application_1508364558011_24926,ed69ec,1dc23c,COMPLETED,2755813,1,756,0,2755920.0,2756676.0,0,107.0,863.0,end,[{3: 1}],-1,0
application_1508364558011_24927,ed69ec,1dc23c,COMPLETED,2755819,1,718,0,2755920.0,2756638.0,0,101.0,819.0,end,[{3: 1}],-1,0
application_1508364558011_24928,ed69ec,1dc23c,COMPLETED,2755825,1,1476,0,2755920.0,2757396.0,0,95.0,1571.0,end,[{6: 1}],-1,0
application_1508364558011_24930,ed69ec,1dc23c,COMPLETED,2755831,1,1053,0,2755920.0,2756973.0,0,89.0,1142.0,end,[{6: 1}],-1,0
application_1508364558011_24931,ed69ec,1dc23c,COMPLETED,2755837,1,1956,0,2755920.0,2757876.0,0,83.0,2039.0,end,[{6: 1}],-1,0
application_1508364558011_24933,ed69ec,1dc23c,COMPLETED,2755843,1,2093,0,2755920.0,2758013.0,0,77.0,2170.0,end,[{2: 1}],-1,0
application_1508364558011_24935,ed69ec,1dc23c,COMPLETED,2755849,1,1157,0,2755920.0,2757077.0,0,71.0,1228.0,end,[{2: 1}],-1,0
application_1508364558011_24937,ed69ec,1dc23c,COMPLETED,2755855,1,809,0,2755920.0,2756729.0,0,65.0,874.0,end,[{2: 1}],-1,0
application_1508364558011_24938,ed69ec,1dc23c,COMPLETED,2755862,1,719,0,2755920.0,2756639.0,0,58.0,777.0,end,[{2: 1}],-1,0
application_1508364558011_24939,ed69ec,1dc23c,COMPLETED,2755868,1,1126,0,2755920.0,2757046.0,0,52.0,1178.0,end,[{2: 1}],-1,0
application_1508364558011_24940,ed69ec,1dc23c,COMPLETED,2755875,1,733,0,2755920.0,2756653.0,0,45.0,778.0,end,[{4: 1}],-1,0
application_1508364558011_24941,ed69ec,1dc23c,COMPLETED,2755896,1,820,0,2755920.0,2756740.0,0,24.0,844.0,end,[{4: 1}],-1,0
application_1508364558011_24943,ed69ec,1dc23c,COMPLETED,2755902,1,1442,0,2755920.0,2757362.0,0,18.0,1460.0,end,[{4: 1}],-1,0
application_1508364558011_24945,ed69ec,1dc23c,COMPLETED,2755908,1,734,0,2755920.0,2756654.0,0,12.0,746.0,end,[{4: 1}],-1,0
application_1508364558011_24946,ed69ec,1dc23c,COMPLETED,2755916,1,852,0,2755920.0,2756772.0,0,4.0,856.0,end,[{4: 1}],-1,0
application_1508364558011_24947,ed69ec,1dc23c,COMPLETED,2755922,1,812,0,2756160.0,2756972.0,0,238.0,1050.0,end,[{2: 1}],-1,0
application_1508364558011_24949,ed69ec,1dc23c,COMPLETED,2755928,1,715,0,2756160.0,2756875.0,0,232.0,947.0,end,[{3: 1}],-1,0
application_1508364558011_24950,ed69ec,1dc23c,COMPLETED,2755934,1,1190,0,2756160.0,2757350.0,0,226.0,1416.0,end,[{3: 1}],-1,0
application_1508364558011_24951,ed69ec,1dc23c,COMPLETED,2755943,1,1295,0,2756160.0,2757455.0,0,217.0,1512.0,end,[{4: 1}],-1,0
application_1508364558011_24952,ed69ec,1dc23c,COMPLETED,2755949,1,821,0,2756160.0,2756981.0,0,211.0,1032.0,end,[{4: 1}],-1,0
application_1508364558011_24953,ed69ec,1dc23c,COMPLETED,2755956,1,916,0,2756160.0,2757076.0,0,204.0,1120.0,end,[{5: 1}],-1,0
application_1508364558011_24955,ed69ec,1dc23c,COMPLETED,2755963,1,832,0,2756160.0,2756992.0,0,197.0,1029.0,end,[{5: 1}],-1,0
application_1508364558011_24957,ed69ec,1dc23c,COMPLETED,2755971,1,722,0,2756160.0,2756882.0,0,189.0,911.0,end,[{5: 1}],-1,0
application_1508364558011_24958,ed69ec,1dc23c,COMPLETED,2755978,1,848,0,2756160.0,2757008.0,0,182.0,1030.0,end,[{7: 1}],-1,0
application_1508364558011_24959,ed69ec,1dc23c,COMPLETED,2755984,1,737,0,2756160.0,2756897.0,0,176.0,913.0,end,[{7: 1}],-1,0
application_1508364558011_24962,ed69ec,1dc23c,COMPLETED,2755991,1,1178,0,2756160.0,2757338.0,0,169.0,1347.0,end,[{7: 1}],-1,0
application_1508364558011_24963,ed69ec,1dc23c,COMPLETED,2755997,1,826,0,2756160.0,2756986.0,0,163.0,989.0,end,[{7: 1}],-1,0
application_1508364558011_24964,ed69ec,1dc23c,COMPLETED,2756004,1,801,0,2756160.0,2756961.0,0,156.0,957.0,end,[{7: 1}],-1,0
application_1508364558011_24965,ed69ec,1dc23c,COMPLETED,2756011,1,1148,0,2756160.0,2757308.0,0,149.0,1297.0,end,[{7: 1}],-1,0
application_1508364558011_24966,ed69ec,1dc23c,COMPLETED,2756018,1,776,0,2756880.0,2757656.0,0,862.0,1638.0,end,[{1: 1}],894,0
application_1508364558011_24967,ed69ec,1dc23c,COMPLETED,2756024,1,767,0,2756880.0,2757647.0,0,856.0,1623.0,end,[{1: 1}],921,0
application_1508364558011_24969,ed69ec,1dc23c,COMPLETED,2756030,1,1160,0,2757120.0,2758280.0,0,1090.0,2250.0,end,[{1: 1}],110805,0
application_1508364558011_24971,ed69ec,1dc23c,COMPLETED,2756038,1,1203,0,2756640.0,2757843.0,0,602.0,1805.0,end,[{2: 1}],752,0
application_1508364558011_24972,ed69ec,1dc23c,COMPLETED,2756044,1,756,0,2756880.0,2757636.0,0,836.0,1592.0,end,[{3: 1}],1081,0
application_1508364558011_24973,ed69ec,1dc23c,COMPLETED,2756052,1,759,0,2756880.0,2757639.0,0,828.0,1587.0,end,[{1: 1}],1032,0
application_1508364558011_24974,ed69ec,1dc23c,COMPLETED,2756059,1,752,0,2756880.0,2757632.0,0,821.0,1573.0,end,[{4: 1}],47494,0
application_1508364558011_24975,ed69ec,1dc23c,COMPLETED,2756066,1,705,0,2756400.0,2757105.0,0,334.0,1039.0,end,[{5: 1}],378,0
application_1508364558011_24976,ed69ec,1dc23c,COMPLETED,2756073,1,736,0,2756400.0,2757136.0,0,327.0,1063.0,end,[{5: 1}],382,0
application_1508364558011_24977,ed69ec,1dc23c,COMPLETED,2756078,1,1134,0,2756400.0,2757534.0,0,322.0,1456.0,end,[{1: 1}],-7327,0
application_1508364558011_24978,ed69ec,1dc23c,COMPLETED,2756084,1,738,0,2756640.0,2757378.0,0,556.0,1294.0,end,[{3: 1}],561,0
application_1508364558011_24980,ed69ec,1dc23c,COMPLETED,2756090,1,761,0,2756640.0,2757401.0,0,550.0,1311.0,end,[{2: 1}],738,0
application_1508364558011_24981,ed69ec,1dc23c,COMPLETED,2756097,1,1079,0,2756400.0,2757479.0,0,303.0,1382.0,end,[{1: 1}],-5228,0
application_1508364558011_24983,ed69ec,1dc23c,COMPLETED,2756103,1,729,0,2756880.0,2757609.0,0,777.0,1506.0,end,[{4: 1}],1351,0
application_1508364558011_24986,ed69ec,1dc23c,COMPLETED,2756112,1,850,0,2756400.0,2757250.0,0,288.0,1138.0,end,[{3: 1}],-2099,0
application_1508364558011_24987,ed69ec,1dc23c,COMPLETED,2756126,1,726,0,2756640.0,2757366.0,0,514.0,1240.0,end,[{6: 1}],676,0
application_1508364558011_24988,ed69ec,1dc23c,COMPLETED,2756134,1,933,0,2756880.0,2757813.0,0,746.0,1679.0,end,[{2: 1}],773,0
application_1508364558011_24989,ed69ec,1dc23c,COMPLETED,2756139,1,1251,0,2756880.0,2758131.0,0,741.0,1992.0,end,[{3: 1}],1197,0
application_1508364558011_24991,ed69ec,1dc23c,COMPLETED,2756145,1,783,0,2756880.0,2757663.0,0,735.0,1518.0,end,[{3: 1}],1109,0
application_1508364558011_24993,ed69ec,1dc23c,COMPLETED,2756152,1,5589,0,2756400.0,2761989.0,0,248.0,5837.0,end,[{7: 1}],-11845,0
application_1508364558011_24995,ed69ec,1dc23c,COMPLETED,2756158,1,1184,0,2756880.0,2758064.0,0,722.0,1906.0,end,[{4: 1}],1366,0
application_1508364558011_24996,ed69ec,1dc23c,COMPLETED,2756170,1,809,0,2756400.0,2757209.0,0,230.0,1039.0,end,[{2: 1}],-29076,0
application_1508364558011_24997,ed69ec,1dc23c,COMPLETED,2756178,1,944,0,2756400.0,2757344.0,0,222.0,1166.0,end,[{3: 1}],-928,0
application_1508364558011_24999,ed69ec,1dc23c,COMPLETED,2756184,1,1063,0,2756880.0,2757943.0,0,696.0,1759.0,end,[{4: 1}],1374,0
application_1508364558011_25000,ed69ec,1dc23c,COMPLETED,2756191,1,829,0,2756880.0,2757709.0,0,689.0,1518.0,end,[{3: 1}],1291,0
application_1508364558011_25235,ed69ec,1dc23c,COMPLETED,2758708,1,1359,0,2758800.0,2760159.0,0,92.0,1451.0,end,[{1: 1}],-1,0
application_1508364558011_25236,ed69ec,1dc23c,COMPLETED,2758716,1,911,0,2758800.0,2759711.0,0,84.0,995.0,end,[{1: 1}],-1,0
application_1508364558011_25238,ed69ec,1dc23c,COMPLETED,2758722,1,812,0,2758800.0,2759612.0,0,78.0,890.0,end,[{1: 1}],-1,0
application_1508364558011_25240,ed69ec,1dc23c,COMPLETED,2758729,1,894,0,2758800.0,2759694.0,0,71.0,965.0,end,[{1: 1}],-1,0
application_1508364558011_25241,ed69ec,1dc23c,COMPLETED,2758736,1,19189,0,2758800.0,2777989.0,0,64.0,19253.0,end,[{1: 1}],-1,0
application_1508364558011_25242,ed69ec,1dc23c,COMPLETED,2758743,1,15542,0,2758800.0,2774342.0,0,57.0,15599.0,end,[{1: 1}],-1,0
application_1508364558011_25243,ed69ec,1dc23c,COMPLETED,2758749,1,1386,0,2758800.0,2760186.0,0,51.0,1437.0,end,[{6: 1}],-1,0
application_1508364558011_25244,ed69ec,1dc23c,COMPLETED,2758756,1,739,0,2758800.0,2759539.0,0,44.0,783.0,end,[{6: 1}],-1,0
application_1508364558011_25245,ed69ec,1dc23c,COMPLETED,2758764,1,932,0,2758800.0,2759732.0,0,36.0,968.0,end,[{6: 1}],-1,0
application_1508364558011_25247,ed69ec,1dc23c,COMPLETED,2758771,1,986,0,2758800.0,2759786.0,0,29.0,1015.0,end,[{6: 1}],-1,0
application_1508364558011_25248,ed69ec,1dc23c,COMPLETED,2758779,1,1115,0,2758800.0,2759915.0,0,21.0,1136.0,end,[{6: 1}],-1,0
application_1508364558011_25249,ed69ec,1dc23c,COMPLETED,2758785,1,1199,0,2758800.0,2759999.0,0,15.0,1214.0,end,[{6: 1}],-1,0
application_1508364558011_25250,ed69ec,1dc23c,COMPLETED,2758791,1,1369,0,2758800.0,2760169.0,0,9.0,1378.0,end,[{7: 1}],-1,0
application_1508364558011_25251,ed69ec,1dc23c,COMPLETED,2758805,1,695,0,2759040.0,2759735.0,0,235.0,930.0,end,[{7: 1}],-1,0
