jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_19333,b436b2,b22530,CANCELLED,804400,8,808700,0,804480.0,1613180.0,0,80.0,808780.0,end,[{55: 8}],-1,0
application_1506638472019_19335,b436b2,b22530,CANCELLED,804424,8,25328,0,804480.0,829808.0,0,56.0,25384.0,end,[{56: 8}],-1,0
application_1506638472019_19338,b436b2,b22530,CANCELLED,804433,8,25342,0,804480.0,829822.0,0,47.0,25389.0,end,[{57: 8}],-1,0
application_1506638472019_19339,b436b2,b22530,CANCELLED,804439,8,821128,0,804480.0,1625608.0,0,41.0,821169.0,end,[{58: 8}],-1,0
application_1506638472019_19340,b436b2,b22530,CANCELLED,804442,8,1584355,0,804480.0,2388835.0,0,38.0,1584393.0,end,[{59: 8}],-1,0
application_1506638472019_19341,b436b2,b22530,CANCELLED,804465,8,804965,0,804480.0,1609445.0,0,15.0,804980.0,end,[{60: 8}],-1,0
application_1506638472019_19344,b436b2,b22530,CANCELLED,804483,8,12512,0,804720.0,817232.0,0,237.0,12749.0,end,[{61: 8}],-1,0
application_1506638472019_19345,b436b2,b22530,CANCELLED,804497,8,818668,0,804720.0,1623388.0,0,223.0,818891.0,end,[{62: 8}],-1,0
application_1506638472019_19348,b436b2,b22530,CANCELLED,804534,8,808755,0,804720.0,1613475.0,0,186.0,808941.0,end,[{63: 8}],-1,0
application_1506638472019_19350,b436b2,b22530,FAILED,804567,8,2295,0,835200.0,837495.0,0,30633.0,32928.0,end,[{5: 8}],89488,0
application_1506638472019_19354,b436b2,b22530,CANCELLED,804595,8,803150,0,817440.0,1620590.0,0,12845.0,815995.0,end,[{61: 8}],-2867056,0
application_1506638472019_20104,b436b2,e73d22,FAILED,821620,16,14435,0,829920.0,844355.0,0,8300.0,22735.0,end,"[{56: 8}, {57: 8}]",-1074928,0
application_1506638472019_20181,b436b2,42020c,FAILED,837593,4,110,0,837600.0,837710.0,0,7.0,117.0,end,[{24: 4}],-1,0
application_1506638472019_20184,b436b2,42020c,FAILED,838112,4,472393,0,838320.0,1310713.0,0,208.0,472601.0,end,[{24: 4}],-1,0
application_1506638472019_20185,b436b2,b22530,CANCELLED,838132,8,8543,0,838320.0,846863.0,0,188.0,8731.0,end,[{4: 8}],-1,0
application_1506638472019_20186,b436b2,b22530,CANCELLED,838145,8,8528,0,838320.0,846848.0,0,175.0,8703.0,end,[{5: 8}],-1,0
application_1506638472019_20187,b436b2,b22530,CANCELLED,838156,8,8522,0,845760.0,854282.0,0,7604.0,16126.0,end,[{56: 8}],116624,0
application_1506638472019_20188,b436b2,b22530,FAILED,838161,8,1111,0,844560.0,845671.0,0,6399.0,7510.0,end,[{56: 8}],-63344,0
application_1506638472019_20189,b436b2,b22530,CANCELLED,838164,8,8249,0,844560.0,852809.0,0,6396.0,14645.0,end,[{57: 8}],107712,0
application_1506638472019_20283,b436b2,b22530,FAILED,846991,8,1045,0,847200.0,848245.0,0,209.0,1254.0,end,[{4: 8}],-1,0
application_1506638472019_20284,b436b2,b22530,FAILED,846996,8,4179627,0,847200.0,5026827.0,0,204.0,4179831.0,end,[{5: 8}],-1,0
application_1506638472019_20285,b436b2,b22530,CANCELLED,846998,8,796237,0,853920.0,1650157.0,0,6922.0,803159.0,end,[{25: 8}],5870600,0
application_1506638472019_20286,b436b2,b22530,CANCELLED,847003,8,797955,0,854400.0,1652355.0,0,7397.0,805352.0,end,[{56: 8}],8569832,0
application_1506638472019_20287,b436b2,b22530,CANCELLED,847006,8,797307,0,848400.0,1645707.0,0,1394.0,798701.0,end,[{4: 8}],-51528568,0
application_1506638472019_20305,b436b2,b22530,FAILED,850318,8,1037,0,851520.0,852557.0,0,1202.0,2239.0,end,[{25: 8}],5256,0
application_1506638472019_20310,b436b2,b22530,CANCELLED,850589,8,1551783,0,852960.0,2404743.0,0,2371.0,1554154.0,end,[{57: 8}],1493288,0
application_1506638472019_20340,b436b2,b22530,FAILED,852653,8,1021,0,852720.0,853741.0,0,67.0,1088.0,end,[{25: 8}],11304,0
application_1506638472019_20661,b436b2,e73d22,CANCELLED,865384,16,4632,0,919920.0,924552.0,0,54536.0,59168.0,end,"[{6: 8}, {31: 8}]",278480,0
application_1506638472019_20688,b436b2,e73d22,CANCELLED,867788,16,1955,0,901440.0,903395.0,0,33652.0,35607.0,end,"[{31: 8}, {54: 8}]",28288,0
application_1506638472019_20695,b436b2,e73d22,CANCELLED,869089,16,546,0,903840.0,904386.0,0,34751.0,35297.0,end,"[{31: 8}, {54: 8}]",74112,0
application_1506638472019_20698,b436b2,e73d22,CANCELLED,870041,16,723,0,900480.0,901203.0,0,30439.0,31162.0,end,"[{31: 8}, {54: 8}]",19584,0
application_1506638472019_20701,b436b2,e73d22,CANCELLED,870411,16,475,0,900000.0,900475.0,0,29589.0,30064.0,end,"[{31: 8}, {54: 8}]",2960,0
application_1506638472019_20707,b436b2,e73d22,CANCELLED,870965,16,4827,0,904560.0,909387.0,0,33595.0,38422.0,end,"[{31: 8}, {54: 8}]",86912,0
application_1506638472019_20708,b436b2,e73d22,FAILED,871026,16,180650,0,924720.0,1105370.0,0,53694.0,234344.0,end,"[{6: 8}, {31: 8}]",1792032,0
application_1506638472019_20716,b436b2,e73d22,CANCELLED,872190,24,3377,0,916320.0,919697.0,0,44130.0,47507.0,end,"[{6: 8}, {31: 8}, {54: 8}]",89160,0
application_1506638472019_20985,b436b2,987bf0,COMPLETED,881540,1,195,0,881760.0,881955.0,0,220.0,415.0,end,[{23: 1}],162,0
application_1506638472019_22039,b436b2,e73d22,CANCELLED,895287,8,302,0,895440.0,895742.0,0,153.0,455.0,end,[{31: 8}],2696,0
application_1506638472019_22089,b436b2,e73d22,CANCELLED,902231,8,144,0,903600.0,903744.0,0,1369.0,1513.0,end,[{31: 8}],2200,0
application_1506638472019_22374,b436b2,e73d22,COMPLETED,905680,8,437,0,909600.0,910037.0,0,3920.0,4357.0,end,[{54: 8}],3960,0
application_1506638472019_22467,b436b2,e73d22,FAILED,907325,8,4633,0,909600.0,914233.0,0,2275.0,6908.0,end,[{31: 8}],-208968,0
application_1506638472019_23580,b436b2,e90b30,FAILED,946724,4,99,0,946800.0,946899.0,0,76.0,175.0,end,[{24: 4}],-1,0
application_1506638472019_23693,b436b2,e90b30,FAILED,947703,4,312862,0,947760.0,1260622.0,0,57.0,312919.0,end,[{24: 4}],-1,0
application_1506638472019_24056,b436b2,e73d22,FAILED,952059,8,53,0,952080.0,952133.0,0,21.0,74.0,end,[{14: 8}],-1,0
application_1506638472019_24356,b436b2,e73d22,FAILED,956337,8,97706,0,956400.0,1054106.0,0,63.0,97769.0,end,[{14: 8}],-1,0
application_1506638472019_24415,b436b2,b22530,CANCELLED,970751,8,604112,0,970800.0,1574912.0,0,49.0,604161.0,end,[{28: 8}],-1,0
application_1506638472019_24416,b436b2,b22530,CANCELLED,970767,8,668566,0,970800.0,1639366.0,0,33.0,668599.0,end,[{33: 8}],-1,0
application_1506638472019_24417,b436b2,b22530,FAILED,970785,8,154642,0,970800.0,1125442.0,0,15.0,154657.0,end,[{52: 8}],-1,0
application_1506638472019_24418,b436b2,b22530,FAILED,970789,8,156755,0,970800.0,1127555.0,0,11.0,156766.0,end,[{53: 8}],-1,0
application_1506638472019_24419,b436b2,b22530,CANCELLED,970817,8,630814,0,971040.0,1601854.0,0,223.0,631037.0,end,[{54: 8}],-1,0
application_1506638472019_24420,b436b2,b22530,CANCELLED,970819,8,666143,0,972480.0,1638623.0,0,1661.0,667804.0,end,[{30: 8}],5813824,0
application_1506638472019_24720,b436b2,b22530,FAILED,976206,8,9057,0,976560.0,985617.0,0,354.0,9411.0,end,[{50: 8}],-626960,0
application_1506638472019_25222,b436b2,e73d22,CANCELLED,980319,8,390459,0,980400.0,1370859.0,0,81.0,390540.0,end,[{51: 8}],-1,0
application_1506638472019_25272,b436b2,e73d22,CANCELLED,980900,8,392942,0,1019040.0,1411982.0,0,38140.0,431082.0,end,[{23: 8}],259908944,0
application_1506638472019_25291,b436b2,e73d22,CANCELLED,981033,8,488950,0,999360.0,1488310.0,0,18327.0,507277.0,end,[{50: 8}],3722848,0
application_1506638472019_25300,b436b2,e73d22,FAILED,981080,8,13664,0,985680.0,999344.0,0,4600.0,18264.0,end,[{50: 8}],213384,0
application_1506638472019_26244,b436b2,42020c,CANCELLED,1006682,4,5922,0,1006800.0,1012722.0,0,118.0,6040.0,end,[{0: 4}],42072,0
application_1506638472019_26457,b436b2,b22530,FAILED,1017697,4,1057,0,1017840.0,1018897.0,0,143.0,1200.0,end,[{0: 4}],728,0
application_1506638472019_26459,b436b2,b22530,FAILED,1017703,4,75537,0,1017840.0,1093377.0,0,137.0,75674.0,end,[{2: 4}],251336,0
application_1506638472019_26487,b436b2,42020c,FAILED,1019133,4,907374,0,1019280.0,1926654.0,0,147.0,907521.0,end,[{0: 4}],-1,0
application_1506638472019_27508,b436b2,e90b30,CANCELLED,1037345,4,911,0,1037520.0,1038431.0,0,175.0,1086.0,end,[{26: 4}],-1,0
application_1506638472019_27511,b436b2,e90b30,FAILED,1037398,4,223397,0,1037520.0,1260917.0,0,122.0,223519.0,end,[{29: 4}],-1,0
application_1506638472019_27655,b436b2,b77259,COMPLETED,1043222,4,17458,0,1043280.0,1060738.0,0,58.0,17516.0,end,[{26: 4}],-1,0
application_1506638472019_27827,b436b2,e90b30,FAILED,1054874,4,512986,0,1055040.0,1568026.0,0,166.0,513152.0,end,[{14: 4}],-1,0
application_1506638472019_29010,b436b2,b77259,FAILED,1071936,4,185155,0,1072080.0,1257235.0,0,144.0,185299.0,end,[{14: 4}],-1,0
application_1506638472019_29146,b436b2,b22530,FAILED,1097642,4,300789,0,1097760.0,1398549.0,0,118.0,300907.0,end,[{2: 4}],-1,0
application_1506638472019_29147,b436b2,b22530,FAILED,1097645,4,296795,0,1097760.0,1394555.0,0,115.0,296910.0,end,[{26: 4}],-1,0
application_1506638472019_29341,b436b2,e90b30,FAILED,1108887,4,151736,0,1109040.0,1260776.0,0,153.0,151889.0,end,[{26: 4}],-1,0
application_1506638472019_29344,b436b2,e90b30,FAILED,1108959,4,1089,0,1109040.0,1110129.0,0,81.0,1170.0,end,[{29: 4}],-1,0
application_1506638472019_29352,b436b2,e90b30,FAILED,1109713,4,150809,0,1109760.0,1260569.0,0,47.0,150856.0,end,[{6: 4}],-1,0
application_1506638472019_29410,b436b2,e90b30,FAILED,1115934,4,999,0,1116000.0,1116999.0,0,66.0,1065.0,end,[{6: 4}],-1,0
application_1506638472019_29688,b436b2,e90b30,FAILED,1118013,4,434917,0,1118160.0,1553077.0,0,147.0,435064.0,end,[{6: 4}],-1,0
application_1506638472019_29827,b436b2,b77259,FAILED,1144134,4,42,0,1144320.0,1144362.0,0,186.0,228.0,end,[{29: 4}],-1,0
application_1506638472019_29828,b436b2,b77259,FAILED,1144196,4,102,0,1144320.0,1144422.0,0,124.0,226.0,end,[{31: 4}],-1,0
application_1506638472019_29831,b436b2,e90b30,FAILED,1144693,4,115889,0,1144800.0,1260689.0,0,107.0,115996.0,end,[{29: 4}],-1,0
application_1506638472019_29833,b436b2,b77259,FAILED,1144946,4,1183,0,1145040.0,1146223.0,0,94.0,1277.0,end,[{31: 4}],-1,0
application_1506638472019_29834,b436b2,b22530,FAILED,1145251,8,2615,0,1145280.0,1147895.0,0,29.0,2644.0,end,[{45: 8}],-1,0
application_1506638472019_29835,b436b2,b22530,FAILED,1145256,8,2834,0,1145280.0,1148114.0,0,24.0,2858.0,end,[{46: 8}],-1,0
application_1506638472019_29836,b436b2,b22530,FAILED,1145301,8,2874,0,1145520.0,1148394.0,0,219.0,3093.0,end,[{47: 8}],-1,0
application_1506638472019_29838,b436b2,b77259,FAILED,1145710,4,16,0,1145760.0,1145776.0,0,50.0,66.0,end,[{31: 4}],-1,0
application_1506638472019_30003,b436b2,b77259,FAILED,1161234,4,99,0,1161360.0,1161459.0,0,126.0,225.0,end,[{31: 4}],-1,0
application_1506638472019_30008,b436b2,b77259,FAILED,1163057,4,85979,0,1163280.0,1249259.0,0,223.0,86202.0,end,[{31: 4}],-1,0
application_1506638472019_30015,b436b2,b77259,FAILED,1166897,4,97489,0,1167120.0,1264609.0,0,223.0,97712.0,end,[{31: 4}],-1,0
application_1506638472019_31615,b436b2,e90b30,FAILED,1210039,4,50535,0,1210080.0,1260615.0,0,41.0,50576.0,end,[{45: 4}],-1,0
application_1506638472019_31977,b436b2,e90b30,FAILED,1274073,4,292957,0,1274160.0,1567117.0,0,87.0,293044.0,end,[{0: 4}],-1,0
application_1506638472019_31981,b436b2,e90b30,FAILED,1276142,16,81123,0,1276320.0,1357443.0,0,178.0,81301.0,end,"[{1: 8}, {7: 8}]",-1,0
application_1506638472019_31982,b436b2,e90b30,FAILED,1276151,16,291743,0,1276320.0,1568063.0,0,169.0,291912.0,end,"[{9: 8}, {10: 8}]",-1,0
application_1506638472019_31983,b436b2,e90b30,FAILED,1276160,16,156503,0,1276320.0,1432823.0,0,160.0,156663.0,end,"[{11: 8}, {15: 8}]",-1,0
application_1506638472019_31984,b436b2,e90b30,FAILED,1276171,16,277676,0,1276320.0,1553996.0,0,149.0,277825.0,end,"[{16: 8}, {17: 8}]",-1,0
application_1506638472019_31985,b436b2,e90b30,FAILED,1276180,16,81090,0,1276320.0,1357410.0,0,140.0,81230.0,end,"[{18: 8}, {19: 8}]",-1,0
application_1506638472019_32038,b436b2,b22530,FAILED,1285105,8,3382,0,1285200.0,1288582.0,0,95.0,3477.0,end,[{20: 8}],-1,0
application_1506638472019_32086,b436b2,b22530,FAILED,1294111,8,4618,0,1294320.0,1298938.0,0,209.0,4827.0,end,[{20: 8}],-1,0
application_1506638472019_32087,b436b2,b22530,CANCELLED,1294124,8,7273,0,1294320.0,1301593.0,0,196.0,7469.0,end,[{29: 8}],-1,0
application_1506638472019_32088,b436b2,b22530,CANCELLED,1294150,8,2998,0,1294320.0,1297318.0,0,170.0,3168.0,end,[{31: 8}],-1,0
application_1506638472019_32089,b436b2,b22530,CANCELLED,1294163,8,7434,0,1294320.0,1301754.0,0,157.0,7591.0,end,[{32: 8}],-1,0
application_1506638472019_32090,b436b2,b22530,CANCELLED,1294165,8,7433,0,1294320.0,1301753.0,0,155.0,7588.0,end,[{45: 8}],-1,0
application_1506638472019_32091,b436b2,b22530,FAILED,1294201,8,3609,0,1294320.0,1297929.0,0,119.0,3728.0,end,[{46: 8}],-1,0
application_1506638472019_32126,b436b2,b22530,CANCELLED,1301896,8,398,0,1302000.0,1302398.0,0,104.0,502.0,end,[{20: 8}],-1,0
application_1506638472019_32127,b436b2,b22530,CANCELLED,1301899,8,337,0,1302000.0,1302337.0,0,101.0,438.0,end,[{29: 8}],-1,0
application_1506638472019_32128,b436b2,b22530,CANCELLED,1301900,8,411,0,1302000.0,1302411.0,0,100.0,511.0,end,[{31: 8}],-1,0
application_1506638472019_32129,b436b2,b22530,CANCELLED,1301901,8,404,0,1302000.0,1302404.0,0,99.0,503.0,end,[{32: 8}],-1,0
application_1506638472019_32131,b436b2,b22530,CANCELLED,1301909,8,385,0,1302000.0,1302385.0,0,91.0,476.0,end,[{36: 8}],-1,0
application_1506638472019_32134,b436b2,b22530,CANCELLED,1301952,8,336,0,1302000.0,1302336.0,0,48.0,384.0,end,[{45: 8}],-1,0
application_1506638472019_32151,b436b2,b22530,CANCELLED,1302441,8,344282,0,1302480.0,1646762.0,0,39.0,344321.0,end,[{20: 8}],-1,0
application_1506638472019_32152,b436b2,b22530,CANCELLED,1302452,8,343159,0,1302480.0,1645639.0,0,28.0,343187.0,end,[{29: 8}],-1,0
application_1506638472019_32153,b436b2,b22530,FAILED,1302464,8,356543,0,1302480.0,1659023.0,0,16.0,356559.0,end,[{31: 8}],-1,0
application_1506638472019_32154,b436b2,b22530,CANCELLED,1302481,8,343893,0,1302720.0,1646613.0,0,239.0,344132.0,end,[{32: 8}],-1,0
application_1506638472019_32156,b436b2,b22530,CANCELLED,1302499,8,1100760,0,1302720.0,2403480.0,0,221.0,1100981.0,end,[{36: 8}],-1,0
application_1506638472019_32158,b436b2,b22530,CANCELLED,1302515,8,1100776,0,1302720.0,2403496.0,0,205.0,1100981.0,end,[{45: 8}],-1,0
application_1506638472019_32159,b436b2,b22530,CANCELLED,1302528,8,343657,0,1302720.0,1646377.0,0,192.0,343849.0,end,[{46: 8}],-1,0
application_1506638472019_32160,b436b2,b22530,FAILED,1302531,8,1591394,0,1302720.0,2894114.0,0,189.0,1591583.0,end,[{47: 8}],-1,0
application_1506638472019_32210,b436b2,b22530,CANCELLED,1303846,8,11180,0,1303920.0,1315100.0,0,74.0,11254.0,end,[{48: 8}],-1,0
application_1506638472019_32211,b436b2,b22530,CANCELLED,1303881,8,11579,0,1303920.0,1315499.0,0,39.0,11618.0,end,[{49: 8}],-1,0
application_1506638472019_32212,b436b2,b22530,CANCELLED,1303885,8,11630,0,1303920.0,1315550.0,0,35.0,11665.0,end,[{52: 8}],-1,0
application_1506638472019_32316,b436b2,b77259,FAILED,1308821,4,259645,0,1308960.0,1568605.0,0,139.0,259784.0,end,[{2: 4}],-1,0
application_1506638472019_32632,b436b2,b22530,CANCELLED,1315682,8,326374,0,1315920.0,1642294.0,0,238.0,326612.0,end,[{24: 8}],-1,0
application_1506638472019_32636,b436b2,b22530,CANCELLED,1315716,8,323725,0,1315920.0,1639645.0,0,204.0,323929.0,end,[{27: 8}],-1,0
application_1506638472019_32637,b436b2,b22530,CANCELLED,1315718,8,326449,0,1315920.0,1642369.0,0,202.0,326651.0,end,[{41: 8}],-1,0
application_1506638472019_32653,b436b2,e90b30,COMPLETED,1316879,4,167549,0,1316880.0,1484429.0,0,1.0,167550.0,end,[{3: 4}],-1,0
application_1506638472019_32846,b436b2,e73d22,CANCELLED,1323685,1,962,0,1323840.0,1324802.0,0,155.0,1117.0,end,[{6: 1}],-1,0
application_1506638472019_32874,b436b2,e73d22,COMPLETED,1326815,1,523,0,1326960.0,1327483.0,0,145.0,668.0,end,[{6: 1}],-1,0
application_1506638472019_32878,b436b2,e73d22,COMPLETED,1327308,1,557,0,1327440.0,1327997.0,0,132.0,689.0,end,[{6: 1}],-1,0
application_1506638472019_32908,b436b2,e73d22,COMPLETED,1328459,1,245,0,1328640.0,1328885.0,0,181.0,426.0,end,[{6: 1}],-1,0
application_1506638472019_32916,b436b2,e73d22,CANCELLED,1328992,1,2151,0,1329120.0,1331271.0,0,128.0,2279.0,end,[{6: 1}],-1,0
application_1506638472019_32917,b436b2,e73d22,CANCELLED,1329019,1,2643,0,1329120.0,1331763.0,0,101.0,2744.0,end,[{6: 1}],-1,0
application_1506638472019_32920,b436b2,e73d22,CANCELLED,1330151,8,1555,0,1330320.0,1331875.0,0,169.0,1724.0,end,[{48: 8}],-1,0
application_1506638472019_32933,b436b2,e73d22,CANCELLED,1330506,1,1141,0,1330560.0,1331701.0,0,54.0,1195.0,end,[{6: 1}],-1,0
application_1506638472019_32934,b436b2,e73d22,CANCELLED,1330543,1,1072,0,1330560.0,1331632.0,0,17.0,1089.0,end,[{6: 1}],-1,0
application_1506638472019_32952,b436b2,e73d22,CANCELLED,1331576,8,40,0,1331760.0,1331800.0,0,184.0,224.0,end,[{49: 8}],-1,0
application_1506638472019_33040,b436b2,e73d22,CANCELLED,1348689,8,229982,0,1348800.0,1578782.0,0,111.0,230093.0,end,[{48: 8}],-1,0
application_1506638472019_33080,b436b2,42020c,FAILED,1354165,4,163264,0,1354320.0,1517584.0,0,155.0,163419.0,end,[{6: 4}],-1,0
application_1506638472019_33135,b436b2,e90b30,FAILED,1358412,16,209593,0,1358640.0,1568233.0,0,228.0,209821.0,end,"[{1: 8}, {7: 8}]",-1,0
application_1506638472019_33136,b436b2,e90b30,FAILED,1358427,16,197447,0,1358640.0,1556087.0,0,213.0,197660.0,end,"[{18: 8}, {19: 8}]",-1,0
application_1506638472019_33137,b436b2,e90b30,FAILED,1358433,16,195416,0,1358640.0,1554056.0,0,207.0,195623.0,end,"[{21: 8}, {22: 8}]",-1,0
application_1506638472019_34608,b436b2,e73d22,CANCELLED,1389457,8,189710,0,1389600.0,1579310.0,0,143.0,189853.0,end,[{49: 8}],-1,0
application_1506638472019_35006,b436b2,e73d22,COMPLETED,1394956,1,5228,0,1395120.0,1400348.0,0,164.0,5392.0,end,[{14: 1}],-1,0
application_1506638472019_35017,b436b2,e73d22,CANCELLED,1396286,8,187096,0,1396320.0,1583416.0,0,34.0,187130.0,end,[{26: 8}],-1,0
application_1506638472019_35035,b436b2,e73d22,COMPLETED,1397992,1,194,0,1398000.0,1398194.0,0,8.0,202.0,end,[{14: 1}],-1,0
application_1506638472019_35039,b436b2,e73d22,COMPLETED,1398418,4,21378,0,1398480.0,1419858.0,0,62.0,21440.0,end,[{51: 4}],-1,0
application_1506638472019_35040,b436b2,e73d22,COMPLETED,1398422,1,325,0,1398480.0,1398805.0,0,58.0,383.0,end,[{14: 1}],-1,0
application_1506638472019_35089,b436b2,e73d22,COMPLETED,1398948,4,28600,0,1398960.0,1427560.0,0,12.0,28612.0,end,[{2: 4}],-1,0
application_1506638472019_35097,b436b2,14ca6f,FAILED,1399284,8,300,0,1399440.0,1399740.0,0,156.0,456.0,end,[{52: 8}],-1,0
application_1506638472019_35102,b436b2,14ca6f,FAILED,1400088,8,30,0,1400160.0,1400190.0,0,72.0,102.0,end,[{52: 8}],-1,0
application_1506638472019_35106,b436b2,e73d22,COMPLETED,1400410,4,61123,0,1400640.0,1461763.0,0,230.0,61353.0,end,[{14: 4}],-1,0
application_1506638472019_35161,b436b2,e73d22,COMPLETED,1403992,1,4345,0,1404000.0,1408345.0,0,8.0,4353.0,end,[{51: 1}],-1,0
application_1506638472019_35530,b436b2,e73d22,COMPLETED,1409024,4,24216,0,1409040.0,1433256.0,0,16.0,24232.0,end,[{51: 4}],-1,0
application_1506638472019_35557,b436b2,e73d22,CANCELLED,1409293,1,3510,0,1409520.0,1413030.0,0,227.0,3737.0,end,[{52: 1}],-1,0
application_1506638472019_35917,b436b2,e73d22,COMPLETED,1415009,1,63341,0,1415040.0,1478381.0,0,31.0,63372.0,end,[{23: 1}],-1,0
application_1506638472019_36175,b436b2,e73d22,COMPLETED,1420584,1,208,0,1420800.0,1421008.0,0,216.0,424.0,end,[{51: 1}],-1,0
application_1506638472019_36284,b436b2,e73d22,COMPLETED,1421165,4,28959,0,1421280.0,1450239.0,0,115.0,29074.0,end,[{51: 4}],-1,0
application_1506638472019_36593,b436b2,e73d22,COMPLETED,1427734,1,191,0,1427760.0,1427951.0,0,26.0,217.0,end,[{2: 1}],-1,0
application_1506638472019_36597,b436b2,e73d22,COMPLETED,1428128,4,9893,0,1428240.0,1438133.0,0,112.0,10005.0,end,[{2: 4}],-1,0
application_1506638472019_36598,b436b2,14ca6f,FAILED,1428285,8,42,0,1428480.0,1428522.0,0,195.0,237.0,end,[{52: 8}],-1,0
application_1506638472019_36609,b436b2,14ca6f,FAILED,1431753,8,29,0,1431840.0,1431869.0,0,87.0,116.0,end,[{52: 8}],-1,0
application_1506638472019_36616,b436b2,14ca6f,FAILED,1432395,8,51,0,1432560.0,1432611.0,0,165.0,216.0,end,[{52: 8}],-1,0
application_1506638472019_36639,b436b2,14ca6f,FAILED,1432861,8,50,0,1433040.0,1433090.0,0,179.0,229.0,end,[{11: 8}],-1,0
application_1506638472019_36671,b436b2,14ca6f,FAILED,1433252,8,31,0,1433280.0,1433311.0,0,28.0,59.0,end,[{11: 8}],-1,0
application_1506638472019_36686,b436b2,14ca6f,FAILED,1433408,8,838,0,1433520.0,1434358.0,0,112.0,950.0,end,[{11: 8}],-1,0
application_1506638472019_36706,b436b2,e73d22,COMPLETED,1433669,1,3716,0,1433760.0,1437476.0,0,91.0,3807.0,end,[{51: 1}],-1,0
application_1506638472019_36776,b436b2,14ca6f,FAILED,1434524,8,946,0,1434720.0,1435666.0,0,196.0,1142.0,end,[{11: 8}],-1,0
application_1506638472019_36821,b436b2,e73d22,FAILED,1437769,4,47,0,1437840.0,1437887.0,0,71.0,118.0,end,[{51: 4}],-1,0
application_1506638472019_36841,b436b2,14ca6f,FAILED,1439532,8,1105,0,1439760.0,1440865.0,0,228.0,1333.0,end,[{11: 8}],-1,0
application_1506638472019_36852,b436b2,14ca6f,COMPLETED,1441049,8,104793,0,1441200.0,1545993.0,0,151.0,104944.0,end,[{11: 8}],-1,0
application_1506638472019_37236,b436b2,e90b30,FAILED,1458913,16,363588,0,1458960.0,1822548.0,0,47.0,363635.0,end,"[{15: 8}, {51: 8}]",-1,0
application_1506638472019_37237,b436b2,e90b30,CANCELLED,1458917,16,83,0,1458960.0,1459043.0,0,43.0,126.0,end,"[{52: 8}, {53: 8}]",-1,0
application_1506638472019_37238,b436b2,e90b30,CANCELLED,1458923,16,72,0,1459440.0,1459512.0,0,517.0,589.0,end,"[{52: 8}, {53: 8}]",1040,0
application_1506638472019_37241,b436b2,e90b30,CANCELLED,1458972,16,76,0,1459200.0,1459276.0,0,228.0,304.0,end,"[{52: 8}, {53: 8}]",976,0
application_1506638472019_37251,b436b2,b22530,FAILED,1460108,4,78360,0,1460160.0,1538520.0,0,52.0,78412.0,end,[{2: 4}],-1,0
