jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_4388,ee9e8c,ec7b3b,FAILED,229737,1,2279,0,229920.0,232199.0,0,183.0,2462.0,end,[{2: 1}],-1,0
application_1506638472019_4405,ee9e8c,ec7b3b,CANCELLED,232126,16,318,0,232320.0,232638.0,0,194.0,512.0,end,"[{4: 8}, {5: 8}]",-1,0
application_1506638472019_4433,ee9e8c,643cb2,CANCELLED,234917,8,114413,0,234960.0,349373.0,0,43.0,114456.0,end,[{4: 8}],-1,0
application_1506638472019_4438,ee9e8c,d1948b,COMPLETED,235259,16,167762,0,235440.0,403202.0,0,181.0,167943.0,end,"[{5: 8}, {6: 8}]",-1,0
application_1506638472019_4503,ee9e8c,d1948b,COMPLETED,242373,16,176383,0,242400.0,418783.0,0,27.0,176410.0,end,"[{8: 8}, {9: 8}]",-1,0
application_1506638472019_4508,ee9e8c,d1948b,FAILED,243681,1,9493,0,243840.0,253333.0,0,159.0,9652.0,end,[{2: 1}],-1,0
application_1506638472019_4556,ee9e8c,f0b7d5,FAILED,250930,1,261067,0,251040.0,512107.0,0,110.0,261177.0,end,[{2: 1}],-1,0
application_1506638472019_4558,ee9e8c,f0b7d5,FAILED,251161,1,348022,0,251280.0,599302.0,0,119.0,348141.0,end,[{2: 1}],-1,0
application_1506638472019_4559,ee9e8c,f0b7d5,FAILED,251230,1,325612,0,251280.0,576892.0,0,50.0,325662.0,end,[{2: 1}],-1,0
application_1506638472019_4561,ee9e8c,f0b7d5,FAILED,251385,1,285034,0,251520.0,536554.0,0,135.0,285169.0,end,[{10: 1}],-1,0
application_1506638472019_4655,ee9e8c,d1948b,FAILED,255728,1,304668,0,255840.0,560508.0,0,112.0,304780.0,end,[{2: 1}],-1,0
application_1506638472019_4656,ee9e8c,d1948b,FAILED,255735,1,308892,0,255840.0,564732.0,0,105.0,308997.0,end,[{10: 1}],-1,0
application_1506638472019_4657,ee9e8c,d1948b,FAILED,255742,1,308475,0,255840.0,564315.0,0,98.0,308573.0,end,[{10: 1}],-1,0
application_1506638472019_4658,ee9e8c,d1948b,FAILED,255749,1,306811,0,255840.0,562651.0,0,91.0,306902.0,end,[{10: 1}],-1,0
application_1506638472019_4659,ee9e8c,d1948b,FAILED,255758,1,308438,0,255840.0,564278.0,0,82.0,308520.0,end,[{3: 1}],-1,0
application_1506638472019_4660,ee9e8c,d1948b,FAILED,255765,1,305813,0,255840.0,561653.0,0,75.0,305888.0,end,[{3: 1}],-1,0
application_1506638472019_4661,ee9e8c,d1948b,FAILED,255772,1,309083,0,255840.0,564923.0,0,68.0,309151.0,end,[{3: 1}],-1,0
application_1506638472019_4662,ee9e8c,d1948b,FAILED,255779,1,306953,0,255840.0,562793.0,0,61.0,307014.0,end,[{3: 1}],-1,0
application_1506638472019_4663,ee9e8c,d1948b,FAILED,255786,1,43,0,255840.0,255883.0,0,54.0,97.0,end,[{3: 1}],-1,0
application_1506638472019_4664,ee9e8c,d1948b,FAILED,255794,1,319859,0,255840.0,575699.0,0,46.0,319905.0,end,[{3: 1}],-1,0
application_1506638472019_4665,ee9e8c,d1948b,FAILED,255802,1,310829,0,255840.0,566669.0,0,38.0,310867.0,end,[{3: 1}],-1,0
application_1506638472019_4666,ee9e8c,d1948b,FAILED,255810,1,311946,0,255840.0,567786.0,0,30.0,311976.0,end,[{3: 1}],-1,0
application_1506638472019_4667,ee9e8c,d1948b,FAILED,255817,1,308175,0,255840.0,564015.0,0,23.0,308198.0,end,[{13: 1}],-1,0
application_1506638472019_4670,ee9e8c,d1948b,FAILED,256153,1,318445,0,256320.0,574765.0,0,167.0,318612.0,end,[{3: 1}],-1,0
application_1506638472019_4671,ee9e8c,d1948b,FAILED,256161,1,309155,0,256320.0,565475.0,0,159.0,309314.0,end,[{13: 1}],-1,0
application_1506638472019_4672,ee9e8c,d1948b,FAILED,256168,1,314498,0,256320.0,570818.0,0,152.0,314650.0,end,[{13: 1}],-1,0
application_1506638472019_4673,ee9e8c,d1948b,FAILED,256177,1,308851,0,256320.0,565171.0,0,143.0,308994.0,end,[{13: 1}],-1,0
application_1506638472019_4674,ee9e8c,d1948b,FAILED,256184,1,299871,0,256320.0,556191.0,0,136.0,300007.0,end,[{13: 1}],-1,0
application_1506638472019_4675,ee9e8c,d1948b,FAILED,256190,1,309717,0,256320.0,566037.0,0,130.0,309847.0,end,[{13: 1}],-1,0
application_1506638472019_4676,ee9e8c,d1948b,FAILED,256197,1,324420,0,256320.0,580740.0,0,123.0,324543.0,end,[{13: 1}],-1,0
application_1506638472019_4677,ee9e8c,d1948b,FAILED,256204,1,313547,0,256320.0,569867.0,0,116.0,313663.0,end,[{13: 1}],-1,0
application_1506638472019_4678,ee9e8c,d1948b,FAILED,256211,1,183220,0,256320.0,439540.0,0,109.0,183329.0,end,[{15: 1}],-1,0
application_1506638472019_4679,ee9e8c,d1948b,FAILED,256218,1,313791,0,256320.0,570111.0,0,102.0,313893.0,end,[{15: 1}],-1,0
application_1506638472019_4680,ee9e8c,d1948b,FAILED,256225,1,179179,0,256320.0,435499.0,0,95.0,179274.0,end,[{15: 1}],-1,0
application_1506638472019_4681,ee9e8c,d1948b,FAILED,256232,1,178256,0,256320.0,434576.0,0,88.0,178344.0,end,[{15: 1}],-1,0
application_1506638472019_4682,ee9e8c,d1948b,FAILED,256238,1,188212,0,256320.0,444532.0,0,82.0,188294.0,end,[{15: 1}],-1,0
application_1506638472019_4683,ee9e8c,d1948b,FAILED,256245,1,179616,0,256320.0,435936.0,0,75.0,179691.0,end,[{15: 1}],-1,0
application_1506638472019_4684,ee9e8c,d1948b,FAILED,256253,1,182849,0,256320.0,439169.0,0,67.0,182916.0,end,[{15: 1}],-1,0
application_1506638472019_4685,ee9e8c,d1948b,FAILED,256259,1,180964,0,256320.0,437284.0,0,61.0,181025.0,end,[{15: 1}],-1,0
application_1506638472019_4687,ee9e8c,d1948b,FAILED,256266,1,179206,0,256320.0,435526.0,0,54.0,179260.0,end,[{16: 1}],-1,0
application_1506638472019_4688,ee9e8c,d1948b,FAILED,256273,1,276924,0,256320.0,533244.0,0,47.0,276971.0,end,[{16: 1}],-1,0
application_1506638472019_4690,ee9e8c,d1948b,FAILED,256280,1,304528,0,256320.0,560848.0,0,40.0,304568.0,end,[{16: 1}],-1,0
application_1506638472019_4691,ee9e8c,d1948b,FAILED,256286,1,178061,0,256320.0,434381.0,0,34.0,178095.0,end,[{16: 1}],-1,0
application_1506638472019_4693,ee9e8c,d1948b,FAILED,256294,1,180577,0,256320.0,436897.0,0,26.0,180603.0,end,[{16: 1}],-1,0
application_1506638472019_4695,ee9e8c,d1948b,FAILED,256301,1,180512,0,256320.0,436832.0,0,19.0,180531.0,end,[{16: 1}],-1,0
application_1506638472019_4696,ee9e8c,d1948b,FAILED,256309,1,180012,0,256320.0,436332.0,0,11.0,180023.0,end,[{16: 1}],-1,0
application_1506638472019_4697,ee9e8c,d1948b,FAILED,256317,1,179597,0,256320.0,435917.0,0,3.0,179600.0,end,[{16: 1}],-1,0
application_1506638472019_4698,ee9e8c,d1948b,FAILED,256323,1,185451,0,256560.0,442011.0,0,237.0,185688.0,end,[{17: 1}],-1,0
application_1506638472019_4699,ee9e8c,d1948b,FAILED,256330,1,180056,0,256560.0,436616.0,0,230.0,180286.0,end,[{17: 1}],-1,0
application_1506638472019_4701,ee9e8c,f0b7d5,FAILED,256335,1,752394,0,256560.0,1008954.0,0,225.0,752619.0,end,[{17: 1}],-1,0
application_1506638472019_4702,ee9e8c,d1948b,FAILED,256338,1,180218,0,256560.0,436778.0,0,222.0,180440.0,end,[{17: 1}],-1,0
application_1506638472019_4703,ee9e8c,f0b7d5,FAILED,256339,1,810858,0,256560.0,1067418.0,0,221.0,811079.0,end,[{17: 1}],-1,0
application_1506638472019_4704,ee9e8c,f0b7d5,FAILED,256343,1,832873,0,256560.0,1089433.0,0,217.0,833090.0,end,[{17: 1}],-1,0
application_1506638472019_4705,ee9e8c,d1948b,FAILED,256345,1,181594,0,256560.0,438154.0,0,215.0,181809.0,end,[{17: 1}],-1,0
application_1506638472019_4706,ee9e8c,f0b7d5,FAILED,256348,1,975935,0,256560.0,1232495.0,0,212.0,976147.0,end,[{17: 1}],-1,0
application_1506638472019_4707,ee9e8c,d1948b,FAILED,256352,1,180932,0,256560.0,437492.0,0,208.0,181140.0,end,[{18: 1}],-1,0
application_1506638472019_4708,ee9e8c,f0b7d5,FAILED,256353,1,646464,0,256560.0,903024.0,0,207.0,646671.0,end,[{18: 1}],-1,0
application_1506638472019_4709,ee9e8c,f0b7d5,FAILED,256357,1,633157,0,256560.0,889717.0,0,203.0,633360.0,end,[{18: 1}],-1,0
application_1506638472019_4710,ee9e8c,d1948b,FAILED,256359,1,181363,0,256560.0,437923.0,0,201.0,181564.0,end,[{18: 1}],-1,0
application_1506638472019_4711,ee9e8c,f0b7d5,FAILED,256360,1,754552,0,256560.0,1011112.0,0,200.0,754752.0,end,[{18: 1}],-1,0
application_1506638472019_4712,ee9e8c,f0b7d5,FAILED,256364,1,668544,0,256560.0,925104.0,0,196.0,668740.0,end,[{18: 1}],-1,0
application_1506638472019_4713,ee9e8c,f0b7d5,FAILED,256367,1,952853,0,256560.0,1209413.0,0,193.0,953046.0,end,[{18: 1}],-1,0
application_1506638472019_4714,ee9e8c,f0b7d5,FAILED,256371,1,766840,0,256560.0,1023400.0,0,189.0,767029.0,end,[{18: 1}],-1,0
application_1506638472019_4715,ee9e8c,f0b7d5,FAILED,256375,1,849397,0,256560.0,1105957.0,0,185.0,849582.0,end,[{19: 1}],-1,0
application_1506638472019_4716,ee9e8c,f0b7d5,FAILED,256379,1,853291,0,256560.0,1109851.0,0,181.0,853472.0,end,[{19: 1}],-1,0
application_1506638472019_4717,ee9e8c,f0b7d5,FAILED,256384,1,638908,0,256560.0,895468.0,0,176.0,639084.0,end,[{19: 1}],-1,0
application_1506638472019_4718,ee9e8c,f0b7d5,FAILED,256388,1,682064,0,256560.0,938624.0,0,172.0,682236.0,end,[{19: 1}],-1,0
application_1506638472019_4719,ee9e8c,f0b7d5,FAILED,256392,1,711885,0,256560.0,968445.0,0,168.0,712053.0,end,[{19: 1}],-1,0
application_1506638472019_4720,ee9e8c,f0b7d5,FAILED,256397,1,699139,0,256560.0,955699.0,0,163.0,699302.0,end,[{19: 1}],-1,0
application_1506638472019_4722,ee9e8c,d1948b,FAILED,256418,1,49,0,256560.0,256609.0,0,142.0,191.0,end,[{19: 1}],-1,0
application_1506638472019_4729,ee9e8c,d1948b,FAILED,256699,1,186959,0,256800.0,443759.0,0,101.0,187060.0,end,[{19: 1}],-1,0
application_1506638472019_4730,ee9e8c,d1948b,FAILED,256726,1,178268,0,256800.0,435068.0,0,74.0,178342.0,end,[{19: 1}],-1,0
application_1506638472019_4733,ee9e8c,d1948b,FAILED,256757,1,180945,0,256800.0,437745.0,0,43.0,180988.0,end,[{20: 1}],-1,0
application_1506638472019_4735,ee9e8c,d1948b,FAILED,256782,1,180533,0,256800.0,437333.0,0,18.0,180551.0,end,[{20: 1}],-1,0
application_1506638472019_4736,ee9e8c,d1948b,FAILED,256801,1,179026,0,257040.0,436066.0,0,239.0,179265.0,end,[{20: 1}],-1,0
application_1506638472019_4739,ee9e8c,d1948b,FAILED,256836,1,178569,0,257040.0,435609.0,0,204.0,178773.0,end,[{20: 1}],-1,0
application_1506638472019_4741,ee9e8c,d1948b,FAILED,256860,1,187481,0,257040.0,444521.0,0,180.0,187661.0,end,[{20: 1}],-1,0
application_1506638472019_4743,ee9e8c,d1948b,FAILED,256886,1,179279,0,257040.0,436319.0,0,154.0,179433.0,end,[{20: 1}],-1,0
application_1506638472019_4745,ee9e8c,d1948b,FAILED,256905,1,180920,0,257040.0,437960.0,0,135.0,181055.0,end,[{20: 1}],-1,0
application_1506638472019_4746,ee9e8c,d1948b,FAILED,256931,1,178963,0,257040.0,436003.0,0,109.0,179072.0,end,[{20: 1}],-1,0
application_1506638472019_4747,ee9e8c,d1948b,FAILED,256966,1,179906,0,257040.0,436946.0,0,74.0,179980.0,end,[{21: 1}],-1,0
application_1506638472019_4748,ee9e8c,d1948b,FAILED,256985,1,179131,0,257040.0,436171.0,0,55.0,179186.0,end,[{21: 1}],-1,0
application_1506638472019_4749,ee9e8c,d1948b,FAILED,257007,1,186035,0,257040.0,443075.0,0,33.0,186068.0,end,[{21: 1}],-1,0
application_1506638472019_4750,ee9e8c,d1948b,FAILED,257031,1,182326,0,257040.0,439366.0,0,9.0,182335.0,end,[{21: 1}],-1,0
application_1506638472019_4751,ee9e8c,d1948b,FAILED,257045,1,182137,0,257280.0,439417.0,0,235.0,182372.0,end,[{21: 1}],-1,0
application_1506638472019_4752,ee9e8c,d1948b,FAILED,257067,1,181302,0,257280.0,438582.0,0,213.0,181515.0,end,[{21: 1}],-1,0
application_1506638472019_4753,ee9e8c,d1948b,FAILED,257084,1,179484,0,257280.0,436764.0,0,196.0,179680.0,end,[{21: 1}],-1,0
application_1506638472019_4754,ee9e8c,d1948b,FAILED,257107,1,179671,0,257280.0,436951.0,0,173.0,179844.0,end,[{21: 1}],-1,0
application_1506638472019_4755,ee9e8c,d1948b,FAILED,257125,1,185642,0,257280.0,442922.0,0,155.0,185797.0,end,[{22: 1}],-1,0
application_1506638472019_4757,ee9e8c,d1948b,FAILED,257145,1,309491,0,257280.0,566771.0,0,135.0,309626.0,end,[{22: 1}],-1,0
application_1506638472019_4758,ee9e8c,d1948b,FAILED,257174,1,314664,0,257280.0,571944.0,0,106.0,314770.0,end,[{22: 1}],-1,0
application_1506638472019_4759,ee9e8c,d1948b,FAILED,257194,1,176833,0,257280.0,434113.0,0,86.0,176919.0,end,[{22: 1}],-1,0
application_1506638472019_4760,ee9e8c,d1948b,FAILED,257217,1,179975,0,257280.0,437255.0,0,63.0,180038.0,end,[{22: 1}],-1,0
application_1506638472019_4762,ee9e8c,d1948b,FAILED,257238,1,179555,0,257280.0,436835.0,0,42.0,179597.0,end,[{22: 1}],-1,0
application_1506638472019_4764,ee9e8c,d1948b,FAILED,257256,1,185292,0,257280.0,442572.0,0,24.0,185316.0,end,[{22: 1}],-1,0
application_1506638472019_4765,ee9e8c,d1948b,FAILED,257273,1,181081,0,257280.0,438361.0,0,7.0,181088.0,end,[{22: 1}],-1,0
application_1506638472019_4770,ee9e8c,d1948b,FAILED,257300,1,181551,0,257520.0,439071.0,0,220.0,181771.0,end,[{23: 1}],-1,0
application_1506638472019_4771,ee9e8c,d1948b,FAILED,257317,1,180070,0,257520.0,437590.0,0,203.0,180273.0,end,[{23: 1}],-1,0
application_1506638472019_4773,ee9e8c,d1948b,FAILED,257376,1,179909,0,257520.0,437429.0,0,144.0,180053.0,end,[{23: 1}],-1,0
application_1506638472019_4776,ee9e8c,d1948b,FAILED,257394,1,179557,0,257520.0,437077.0,0,126.0,179683.0,end,[{23: 1}],-1,0
application_1506638472019_4777,ee9e8c,d1948b,FAILED,257413,1,179725,0,257520.0,437245.0,0,107.0,179832.0,end,[{23: 1}],-1,0
application_1506638472019_4778,ee9e8c,d1948b,FAILED,257430,1,178806,0,257520.0,436326.0,0,90.0,178896.0,end,[{23: 1}],-1,0
application_1506638472019_4779,ee9e8c,d1948b,FAILED,257474,1,179111,0,257520.0,436631.0,0,46.0,179157.0,end,[{23: 1}],-1,0
application_1506638472019_4780,ee9e8c,d1948b,FAILED,257487,1,177567,0,257520.0,435087.0,0,33.0,177600.0,end,[{23: 1}],-1,0
application_1506638472019_4782,ee9e8c,d1948b,FAILED,257507,1,180425,0,257520.0,437945.0,0,13.0,180438.0,end,[{24: 1}],-1,0
application_1506638472019_4783,ee9e8c,d1948b,FAILED,257521,1,178515,0,257760.0,436275.0,0,239.0,178754.0,end,[{24: 1}],-1,0
application_1506638472019_4784,ee9e8c,d1948b,FAILED,257541,1,180169,0,257760.0,437929.0,0,219.0,180388.0,end,[{24: 1}],-1,0
application_1506638472019_4785,ee9e8c,d1948b,FAILED,257561,1,181101,0,257760.0,438861.0,0,199.0,181300.0,end,[{24: 1}],-1,0
application_1506638472019_4787,ee9e8c,d1948b,FAILED,257647,1,176384,0,257760.0,434144.0,0,113.0,176497.0,end,[{24: 1}],-1,0
application_1506638472019_4794,ee9e8c,f0b7d5,FAILED,258279,1,835841,0,258480.0,1094321.0,0,201.0,836042.0,end,[{24: 1}],-1,0
application_1506638472019_4795,ee9e8c,f0b7d5,FAILED,258283,1,832274,0,258480.0,1090754.0,0,197.0,832471.0,end,[{24: 1}],-1,0
application_1506638472019_5810,ee9e8c,cc0635,FAILED,267662,8,5962,0,267840.0,273802.0,0,178.0,6140.0,end,[{25: 8}],-1,0
application_1506638472019_5822,ee9e8c,ec7b3b,FAILED,269234,1,55147,0,269280.0,324427.0,0,46.0,55193.0,end,[{24: 1}],-1,0
application_1506638472019_5904,ee9e8c,777fa5,COMPLETED,277595,4,8671,0,277680.0,286351.0,0,85.0,8756.0,end,[{25: 4}],-1,0
application_1506638472019_5905,ee9e8c,777fa5,COMPLETED,277687,4,16703,0,277920.0,294623.0,0,233.0,16936.0,end,[{25: 4}],-1,0
application_1506638472019_5906,ee9e8c,777fa5,COMPLETED,277864,4,4241,0,277920.0,282161.0,0,56.0,4297.0,end,[{26: 4}],-1,0
application_1506638472019_5909,ee9e8c,777fa5,COMPLETED,278743,4,7833,0,278880.0,286713.0,0,137.0,7970.0,end,[{26: 4}],-1,0
application_1506638472019_5910,ee9e8c,f0b7d5,FAILED,278947,1,981934,0,279120.0,1261054.0,0,173.0,982107.0,end,[{2: 1}],-1,0
application_1506638472019_5911,ee9e8c,f0b7d5,FAILED,278953,1,846476,0,279120.0,1125596.0,0,167.0,846643.0,end,[{2: 1}],-1,0
application_1506638472019_5913,ee9e8c,f0b7d5,FAILED,279107,1,1645214,0,279120.0,1924334.0,0,13.0,1645227.0,end,[{27: 1}],-1,0
application_1506638472019_5914,ee9e8c,f0b7d5,FAILED,279110,1,1745389,0,279120.0,2024509.0,0,10.0,1745399.0,end,[{27: 1}],-1,0
application_1506638472019_5918,ee9e8c,777fa5,COMPLETED,280140,4,8374,0,280320.0,288694.0,0,180.0,8554.0,end,[{27: 4}],-1,0
application_1506638472019_6004,ee9e8c,cc0635,FAILED,289904,8,60442,0,289920.0,350362.0,0,16.0,60458.0,end,[{26: 8}],-1,0
application_1506638472019_6056,ee9e8c,cc0635,COMPLETED,296192,8,235170,0,296400.0,531570.0,0,208.0,235378.0,end,[{25: 8}],-1,0
application_1506638472019_6085,ee9e8c,e6b4ab,FAILED,305297,8,253,0,305520.0,305773.0,0,223.0,476.0,end,[{28: 8}],-1,0
application_1506638472019_6092,ee9e8c,e6b4ab,COMPLETED,305775,8,124400,0,306000.0,430400.0,0,225.0,124625.0,end,[{28: 8}],-1,0
application_1506638472019_6176,ee9e8c,777fa5,COMPLETED,319591,4,16286,0,319680.0,335966.0,0,89.0,16375.0,end,[{27: 4}],-1,0
application_1506638472019_6272,ee9e8c,299a67,FAILED,332400,4,3685,0,332400.0,336085.0,0,0.0,3685.0,end,[{14: 4}],-1,0
application_1506638472019_6687,ee9e8c,ec7b3b,COMPLETED,338576,1,37905,0,338640.0,376545.0,0,64.0,37969.0,end,[{2: 1}],-1,0
application_1506638472019_6724,ee9e8c,299a67,CANCELLED,339517,4,532,0,339600.0,340132.0,0,83.0,615.0,end,[{27: 4}],-1,0
application_1506638472019_6793,ee9e8c,299a67,FAILED,340074,4,706,0,340080.0,340786.0,0,6.0,712.0,end,[{14: 4}],-1,0
application_1506638472019_6835,ee9e8c,643cb2,COMPLETED,340411,8,173423,0,340560.0,513983.0,0,149.0,173572.0,end,[{29: 8}],-1,0
application_1506638472019_6994,ee9e8c,299a67,CANCELLED,341270,4,1242,0,341280.0,342522.0,0,10.0,1252.0,end,[{27: 4}],-1,0
application_1506638472019_7347,ee9e8c,299a67,CANCELLED,342729,4,68739,0,342960.0,411699.0,0,231.0,68970.0,end,[{27: 4}],-1,0
application_1506638472019_9726,ee9e8c,672906,CANCELLED,372258,8,33127,0,372480.0,405607.0,0,222.0,33349.0,end,[{4: 8}],-1,0
application_1506638472019_9822,ee9e8c,ec7b3b,CANCELLED,377232,16,110677,0,377280.0,487957.0,0,48.0,110725.0,end,"[{12: 8}, {14: 8}]",-1,0
application_1506638472019_9829,ee9e8c,e6b4ab,FAILED,378689,8,1172,0,378720.0,379892.0,0,31.0,1203.0,end,[{26: 8}],-1,0
application_1506638472019_10152,ee9e8c,cc0635,FAILED,387463,8,35549,0,387600.0,423149.0,0,137.0,35686.0,end,[{26: 8}],-1,0
application_1506638472019_10275,ee9e8c,299a67,CANCELLED,404640,4,1182,0,404640.0,405822.0,0,0.0,1182.0,end,[{5: 4}],-1,0
application_1506638472019_10280,ee9e8c,299a67,FAILED,405708,1,204,0,405840.0,406044.0,0,132.0,336.0,end,[{2: 1}],-1,0
application_1506638472019_10281,ee9e8c,299a67,CANCELLED,405870,4,2214,0,406080.0,408294.0,0,210.0,2424.0,end,[{4: 4}],-1,0
application_1506638472019_10288,ee9e8c,299a67,FAILED,407002,1,186,0,407040.0,407226.0,0,38.0,224.0,end,[{2: 1}],-1,0
application_1506638472019_10302,ee9e8c,299a67,FAILED,407647,1,215,0,407760.0,407975.0,0,113.0,328.0,end,[{2: 1}],-1,0
application_1506638472019_10304,ee9e8c,299a67,FAILED,408038,1,72581,0,408240.0,480821.0,0,202.0,72783.0,end,[{2: 1}],-1,0
application_1506638472019_10306,ee9e8c,299a67,CANCELLED,408128,4,2677,0,408240.0,410917.0,0,112.0,2789.0,end,[{4: 4}],-1,0
application_1506638472019_10307,ee9e8c,7730f4,FAILED,408131,1,88961,0,408240.0,497201.0,0,109.0,89070.0,end,[{24: 1}],-1,0
application_1506638472019_10319,ee9e8c,299a67,CANCELLED,409869,4,1315,0,409920.0,411235.0,0,51.0,1366.0,end,[{4: 4}],-1,0
application_1506638472019_10337,ee9e8c,ce2f4c,COMPLETED,411012,8,144693,0,411120.0,555813.0,0,108.0,144801.0,end,[{5: 8}],-1,0
application_1506638472019_10347,ee9e8c,299a67,CANCELLED,411156,4,7471,0,411360.0,418831.0,0,204.0,7675.0,end,[{4: 4}],-1,0
application_1506638472019_10349,ee9e8c,ce2f4c,COMPLETED,411166,8,147180,0,411360.0,558540.0,0,194.0,147374.0,end,[{6: 8}],-1,0
application_1506638472019_10354,ee9e8c,299a67,FAILED,411250,4,303,0,411360.0,411663.0,0,110.0,413.0,end,[{4: 4}],-1,0
application_1506638472019_10358,ee9e8c,299a67,FAILED,411580,4,72344,0,411600.0,483944.0,0,20.0,72364.0,end,[{30: 4}],-1,0
application_1506638472019_10420,ee9e8c,299a67,CANCELLED,418686,4,15,0,418800.0,418815.0,0,114.0,129.0,end,[{4: 4}],-1,0
application_1506638472019_10421,ee9e8c,299a67,COMPLETED,418736,4,68840,0,418800.0,487640.0,0,64.0,68904.0,end,[{30: 4}],-1,0
application_1506638472019_10427,ee9e8c,ab0294,FAILED,419509,1,42,0,419520.0,419562.0,0,11.0,53.0,end,[{27: 1}],-1,0
application_1506638472019_10434,ee9e8c,ab0294,FAILED,420267,1,33,0,420480.0,420513.0,0,213.0,246.0,end,[{27: 1}],-1,0
application_1506638472019_10436,ee9e8c,ab0294,FAILED,420561,1,24,0,420720.0,420744.0,0,159.0,183.0,end,[{27: 1}],-1,0
application_1506638472019_10465,ee9e8c,ab0294,FAILED,423914,1,35,0,424080.0,424115.0,0,166.0,201.0,end,[{27: 1}],-1,0
application_1506638472019_10464,ee9e8c,ab0294,FAILED,423914,1,40,0,424080.0,424120.0,0,166.0,206.0,end,[{27: 1}],-1,0
application_1506638472019_10463,ee9e8c,ab0294,FAILED,423914,1,40,0,424080.0,424120.0,0,166.0,206.0,end,[{27: 1}],-1,0
application_1506638472019_10466,ee9e8c,ab0294,FAILED,423915,1,35,0,424080.0,424115.0,0,165.0,200.0,end,[{27: 1}],-1,0
application_1506638472019_10462,ee9e8c,ab0294,FAILED,423915,1,33,0,424080.0,424113.0,0,165.0,198.0,end,[{27: 1}],-1,0
application_1506638472019_10467,ee9e8c,ab0294,FAILED,423916,1,40,0,424080.0,424120.0,0,164.0,204.0,end,[{27: 1}],-1,0
application_1506638472019_10469,ee9e8c,ab0294,FAILED,423918,1,27,0,424080.0,424107.0,0,162.0,189.0,end,[{4: 1}],-1,0
application_1506638472019_10471,ee9e8c,ab0294,FAILED,423921,1,35,0,424080.0,424115.0,0,159.0,194.0,end,[{4: 1}],-1,0
application_1506638472019_10472,ee9e8c,ab0294,FAILED,423924,1,42,0,424080.0,424122.0,0,156.0,198.0,end,[{4: 1}],-1,0
application_1506638472019_10476,ee9e8c,ab0294,FAILED,424391,1,37,0,424560.0,424597.0,0,169.0,206.0,end,[{27: 1}],-1,0
application_1506638472019_10482,ee9e8c,ab0294,FAILED,424759,1,300,0,424800.0,425100.0,0,41.0,341.0,end,[{27: 1}],-1,0
application_1506638472019_10505,ee9e8c,ab0294,FAILED,425106,1,20,0,425280.0,425300.0,0,174.0,194.0,end,[{27: 1}],-1,0
application_1506638472019_10530,ee9e8c,ab0294,FAILED,425347,1,477,0,425520.0,425997.0,0,173.0,650.0,end,[{27: 1}],-1,0
application_1506638472019_10576,ee9e8c,ab0294,FAILED,425707,1,46,0,425760.0,425806.0,0,53.0,99.0,end,[{27: 1}],-1,0
application_1506638472019_10578,ee9e8c,f0b7d5,FAILED,425796,1,834965,0,426000.0,1260965.0,0,204.0,835169.0,end,[{27: 1}],-1,0
application_1506638472019_10579,ee9e8c,f0b7d5,FAILED,425800,1,834932,0,426000.0,1260932.0,0,200.0,835132.0,end,[{27: 1}],-1,0
application_1506638472019_10580,ee9e8c,ab0294,FAILED,425848,1,48,0,426000.0,426048.0,0,152.0,200.0,end,[{27: 1}],-1,0
application_1506638472019_10585,ee9e8c,ab0294,CANCELLED,426394,1,60,0,426480.0,426540.0,0,86.0,146.0,end,[{27: 1}],-1,0
application_1506638472019_10586,ee9e8c,ab0294,FAILED,426675,1,47,0,426720.0,426767.0,0,45.0,92.0,end,[{27: 1}],-1,0
application_1506638472019_10590,ee9e8c,ab0294,FAILED,427015,1,51,0,427200.0,427251.0,0,185.0,236.0,end,[{27: 1}],-1,0
application_1506638472019_10591,ee9e8c,ab0294,FAILED,427042,1,52,0,427200.0,427252.0,0,158.0,210.0,end,[{27: 1}],-1,0
application_1506638472019_10595,ee9e8c,ab0294,FAILED,427316,1,33,0,427440.0,427473.0,0,124.0,157.0,end,[{27: 1}],-1,0
application_1506638472019_10602,ee9e8c,ab0294,CANCELLED,427784,1,532,0,427920.0,428452.0,0,136.0,668.0,end,[{27: 1}],-1,0
application_1506638472019_10607,ee9e8c,ec7b3b,CANCELLED,428072,8,2519,0,428160.0,430679.0,0,88.0,2607.0,end,[{4: 8}],-1,0
application_1506638472019_10610,ee9e8c,ab0294,CANCELLED,428268,1,1897,0,428400.0,430297.0,0,132.0,2029.0,end,[{27: 1}],-1,0
application_1506638472019_10613,ee9e8c,299a67,FAILED,428665,4,58022,0,428880.0,486902.0,0,215.0,58237.0,end,[{8: 4}],-1,0
application_1506638472019_10614,ee9e8c,299a67,FAILED,428789,4,72044,0,428880.0,500924.0,0,91.0,72135.0,end,[{8: 4}],-1,0
application_1506638472019_10732,ee9e8c,ab0294,CANCELLED,430285,1,546993,0,430320.0,977313.0,0,35.0,547028.0,end,[{27: 1}],-1,0
