jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_21742,103959,bf8cc2,COMPLETED,891470,1,591,0,891600.0,892191.0,0,130.0,721.0,end,[{0: 1}],-1,0
application_1506638472019_21888,103959,bf8cc2,COMPLETED,892481,4,181249,0,892560.0,1073809.0,0,79.0,181328.0,end,[{1: 4}],-1,0
application_1506638472019_21889,103959,bf8cc2,FAILED,892481,4,124935,0,892560.0,1017495.0,0,79.0,125014.0,end,[{4: 4}],-1,0
application_1506638472019_21902,103959,bf8cc2,COMPLETED,892586,1,263,0,892800.0,893063.0,0,214.0,477.0,end,[{0: 1}],-1,0
application_1506638472019_21974,103959,bf8cc2,COMPLETED,893642,1,24821,0,893760.0,918581.0,0,118.0,24939.0,end,[{0: 1}],-1,0
application_1506638472019_21973,103959,bf8cc2,COMPLETED,893642,1,24263,0,893760.0,918023.0,0,118.0,24381.0,end,[{0: 1}],-1,0
application_1506638472019_22086,103959,bf8cc2,COMPLETED,900896,1,515,0,900960.0,901475.0,0,64.0,579.0,end,[{4: 1}],-1,0
application_1506638472019_22255,103959,bf8cc2,COMPLETED,904101,1,433,0,904320.0,904753.0,0,219.0,652.0,end,[{4: 1}],-1,0
application_1506638472019_22436,103959,bf8cc2,COMPLETED,906124,1,212,0,906240.0,906452.0,0,116.0,328.0,end,[{0: 1}],-1,0
application_1506638472019_22486,103959,bf8cc2,COMPLETED,913792,1,19866,0,913920.0,933786.0,0,128.0,19994.0,end,[{0: 1}],-1,0
application_1506638472019_22487,103959,bf8cc2,COMPLETED,913794,1,20010,0,913920.0,933930.0,0,126.0,20136.0,end,[{0: 1}],-1,0
application_1506638472019_22509,103959,bf8cc2,COMPLETED,918713,4,178576,0,918720.0,1097296.0,0,7.0,178583.0,end,[{0: 4}],-1,0
application_1506638472019_22510,103959,bf8cc2,COMPLETED,919285,4,178566,0,919440.0,1098006.0,0,155.0,178721.0,end,[{4: 4}],-1,0
application_1506638472019_23056,103959,f633a5,FAILED,937893,1,222,0,937920.0,938142.0,0,27.0,249.0,end,[{0: 1}],-1,0
application_1506638472019_23055,103959,f633a5,FAILED,937893,1,323,0,937920.0,938243.0,0,27.0,350.0,end,[{0: 1}],-1,0
application_1506638472019_23088,103959,f633a5,COMPLETED,939816,1,513,0,939840.0,940353.0,0,24.0,537.0,end,[{0: 1}],-1,0
application_1506638472019_23089,103959,f633a5,COMPLETED,939816,1,480,0,939840.0,940320.0,0,24.0,504.0,end,[{0: 1}],-1,0
application_1506638472019_23093,103959,f633a5,COMPLETED,940404,1,870,0,940560.0,941430.0,0,156.0,1026.0,end,[{0: 1}],-1,0
application_1506638472019_23100,103959,f633a5,COMPLETED,940743,1,646,0,940800.0,941446.0,0,57.0,703.0,end,[{0: 1}],-1,0
application_1506638472019_23104,103959,f633a5,COMPLETED,941397,1,194,0,941520.0,941714.0,0,123.0,317.0,end,[{0: 1}],-1,0
application_1506638472019_23107,103959,f633a5,COMPLETED,941551,1,212,0,941760.0,941972.0,0,209.0,421.0,end,[{0: 1}],-1,0
application_1506638472019_24366,103959,bf8cc2,COMPLETED,958644,1,168,0,958800.0,958968.0,0,156.0,324.0,end,[{0: 1}],-1,0
application_1506638472019_24407,103959,bf8cc2,COMPLETED,969726,1,179,0,969840.0,970019.0,0,114.0,293.0,end,[{0: 1}],-1,0
application_1506638472019_24414,103959,bf8cc2,COMPLETED,970748,1,223,0,970800.0,971023.0,0,52.0,275.0,end,[{0: 1}],-1,0
application_1506638472019_24564,103959,bf8cc2,COMPLETED,974391,4,2732,0,974400.0,977132.0,0,9.0,2741.0,end,[{2: 4}],-1,0
application_1506638472019_24565,103959,bf8cc2,COMPLETED,974391,4,2172,0,974400.0,976572.0,0,9.0,2181.0,end,[{2: 4}],-1,0
application_1506638472019_24759,103959,bf8cc2,COMPLETED,976635,1,499,0,976800.0,977299.0,0,165.0,664.0,end,[{0: 1}],-1,0
application_1506638472019_24758,103959,bf8cc2,COMPLETED,976635,1,326,0,976800.0,977126.0,0,165.0,491.0,end,[{0: 1}],-1,0
application_1506638472019_24830,103959,bf8cc2,COMPLETED,977415,1,178,0,977520.0,977698.0,0,105.0,283.0,end,[{0: 1}],-1,0
application_1506638472019_24886,103959,bf8cc2,COMPLETED,977718,1,2750,0,977760.0,980510.0,0,42.0,2792.0,end,[{0: 1}],-1,0
application_1506638472019_25047,103959,bf8cc2,COMPLETED,978803,1,589,0,978960.0,979549.0,0,157.0,746.0,end,[{0: 1}],-1,0
application_1506638472019_25056,103959,bf8cc2,COMPLETED,978879,1,699,0,978960.0,979659.0,0,81.0,780.0,end,[{2: 1}],-1,0
application_1506638472019_25297,103959,bf8cc2,COMPLETED,981071,1,179,0,981120.0,981299.0,0,49.0,228.0,end,[{0: 1}],-1,0
application_1506638472019_25324,103959,bf8cc2,COMPLETED,981438,1,16163,0,981600.0,997763.0,0,162.0,16325.0,end,[{0: 1}],-1,0
application_1506638472019_25325,103959,bf8cc2,COMPLETED,981438,1,16505,0,981600.0,998105.0,0,162.0,16667.0,end,[{0: 1}],-1,0
application_1506638472019_25349,103959,bf8cc2,COMPLETED,981706,1,140,0,981840.0,981980.0,0,134.0,274.0,end,[{2: 1}],-1,0
application_1506638472019_26436,103959,bf8cc2,COMPLETED,1016331,1,23773,0,1016400.0,1040173.0,0,69.0,23842.0,end,[{0: 1}],-1,0
application_1506638472019_26462,103959,bf8cc2,COMPLETED,1017813,1,23537,0,1017840.0,1041377.0,0,27.0,23564.0,end,[{0: 1}],-1,0
application_1506638472019_26484,103959,bf8cc2,COMPLETED,1018700,4,68144,0,1018800.0,1086944.0,0,100.0,68244.0,end,[{1: 4}],-1,0
application_1506638472019_26486,103959,bf8cc2,COMPLETED,1018701,4,80588,0,1018800.0,1099388.0,0,99.0,80687.0,end,[{4: 4}],-1,0
application_1506638472019_27669,103959,bf8cc2,COMPLETED,1044263,2,269829,0,1044480.0,1314309.0,0,217.0,270046.0,end,[{0: 2}],-1,0
application_1506638472019_29113,103959,bf8cc2,COMPLETED,1090585,1,195,0,1090800.0,1090995.0,0,215.0,410.0,end,[{0: 1}],-1,0
application_1506638472019_29187,103959,bf8cc2,COMPLETED,1100348,1,334,0,1100400.0,1100734.0,0,52.0,386.0,end,[{0: 1}],-1,0
application_1506638472019_29186,103959,bf8cc2,COMPLETED,1100348,1,319,0,1100400.0,1100719.0,0,52.0,371.0,end,[{0: 1}],-1,0
application_1506638472019_29188,103959,bf8cc2,COMPLETED,1100351,1,180,0,1100400.0,1100580.0,0,49.0,229.0,end,[{0: 1}],-1,0
application_1506638472019_29189,103959,bf8cc2,COMPLETED,1100353,1,155,0,1100400.0,1100555.0,0,47.0,202.0,end,[{0: 1}],-1,0
application_1506638472019_29196,103959,bf8cc2,COMPLETED,1100548,1,238,0,1100640.0,1100878.0,0,92.0,330.0,end,[{0: 1}],-1,0
application_1506638472019_29247,103959,bf8cc2,COMPLETED,1101207,1,387,0,1101360.0,1101747.0,0,153.0,540.0,end,[{0: 1}],-1,0
application_1506638472019_29248,103959,bf8cc2,COMPLETED,1101208,1,454,0,1101360.0,1101814.0,0,152.0,606.0,end,[{0: 1}],-1,0
application_1506638472019_29259,103959,bf8cc2,COMPLETED,1101320,1,16042,0,1101360.0,1117402.0,0,40.0,16082.0,end,[{0: 1}],-1,0
application_1506638472019_29260,103959,bf8cc2,COMPLETED,1101324,1,16046,0,1101360.0,1117406.0,0,36.0,16082.0,end,[{0: 1}],-1,0
application_1506638472019_29281,103959,bf8cc2,COMPLETED,1102004,1,111,0,1102080.0,1102191.0,0,76.0,187.0,end,[{0: 1}],-1,0
application_1506638472019_29282,103959,bf8cc2,COMPLETED,1102011,1,129,0,1102080.0,1102209.0,0,69.0,198.0,end,[{0: 1}],-1,0
application_1506638472019_29286,103959,bf8cc2,COMPLETED,1102532,1,21702,0,1102560.0,1124262.0,0,28.0,21730.0,end,[{0: 1}],-1,0
application_1506638472019_29287,103959,bf8cc2,COMPLETED,1102541,1,21961,0,1102560.0,1124521.0,0,19.0,21980.0,end,[{0: 1}],-1,0
application_1506638472019_29309,103959,bf8cc2,COMPLETED,1104654,1,25000,0,1104720.0,1129720.0,0,66.0,25066.0,end,[{0: 1}],-1,0
application_1506638472019_29310,103959,bf8cc2,COMPLETED,1104656,1,24738,0,1104720.0,1129458.0,0,64.0,24802.0,end,[{0: 1}],-1,0
application_1506638472019_29686,103959,bf8cc2,COMPLETED,1117991,4,2094,0,1118160.0,1120254.0,0,169.0,2263.0,end,[{1: 4}],-1,0
application_1506638472019_29687,103959,bf8cc2,FAILED,1118004,4,965,0,1118160.0,1119125.0,0,156.0,1121.0,end,[{1: 4}],-1,0
application_1506638472019_29704,103959,bf8cc2,COMPLETED,1119553,4,2267,0,1119600.0,1121867.0,0,47.0,2314.0,end,[{1: 4}],-1,0
application_1506638472019_29714,103959,bf8cc2,COMPLETED,1121267,1,165,0,1121280.0,1121445.0,0,13.0,178.0,end,[{0: 1}],-1,0
application_1506638472019_29722,103959,bf8cc2,COMPLETED,1122913,1,176,0,1122960.0,1123136.0,0,47.0,223.0,end,[{0: 1}],-1,0
application_1506638472019_29735,103959,bf8cc2,COMPLETED,1124896,4,15287,0,1125120.0,1140407.0,0,224.0,15511.0,end,[{0: 4}],-1,0
application_1506638472019_29736,103959,bf8cc2,COMPLETED,1124897,4,15063,0,1125120.0,1140183.0,0,223.0,15286.0,end,[{1: 4}],-1,0
application_1506638472019_29764,103959,bf8cc2,FAILED,1130029,4,956,0,1130160.0,1131116.0,0,131.0,1087.0,end,[{1: 4}],-1,0
application_1506638472019_29765,103959,bf8cc2,COMPLETED,1130036,4,86399,0,1130160.0,1216559.0,0,124.0,86523.0,end,[{2: 4}],-1,0
application_1506638472019_29782,103959,bf8cc2,FAILED,1131906,4,968,0,1132080.0,1133048.0,0,174.0,1142.0,end,[{1: 4}],-1,0
application_1506638472019_29789,103959,bf8cc2,COMPLETED,1133537,4,84701,0,1133760.0,1218461.0,0,223.0,84924.0,end,[{1: 4}],-1,0
application_1506638472019_29805,103959,bf8cc2,FAILED,1137384,4,1332,0,1137600.0,1138932.0,0,216.0,1548.0,end,[{2: 4}],-1,0
application_1506638472019_29810,103959,bf8cc2,FAILED,1139262,4,122450,0,1139280.0,1261730.0,0,18.0,122468.0,end,[{2: 4}],-1,0
application_1506638472019_29819,103959,bf8cc2,COMPLETED,1141704,1,157,0,1141920.0,1142077.0,0,216.0,373.0,end,[{1: 1}],-1,0
application_1506638472019_29818,103959,bf8cc2,COMPLETED,1141704,1,171,0,1141920.0,1142091.0,0,216.0,387.0,end,[{1: 1}],-1,0
application_1506638472019_29955,103959,bf8cc2,COMPLETED,1149679,1,331,0,1149840.0,1150171.0,0,161.0,492.0,end,[{1: 1}],-1,0
application_1506638472019_29956,103959,bf8cc2,COMPLETED,1149679,1,818,0,1149840.0,1150658.0,0,161.0,979.0,end,[{1: 1}],-1,0
application_1506638472019_29964,103959,bf8cc2,COMPLETED,1150442,1,457,0,1150560.0,1151017.0,0,118.0,575.0,end,[{1: 1}],-1,0
application_1506638472019_29966,103959,bf8cc2,COMPLETED,1151196,1,133,0,1151280.0,1151413.0,0,84.0,217.0,end,[{1: 1}],-1,0
application_1506638472019_29967,103959,bf8cc2,COMPLETED,1151200,1,1197,0,1151280.0,1152477.0,0,80.0,1277.0,end,[{1: 1}],-1,0
application_1506638472019_29972,103959,bf8cc2,COMPLETED,1153023,1,129,0,1153200.0,1153329.0,0,177.0,306.0,end,[{1: 1}],-1,0
application_1506638472019_31616,103959,bf8cc2,COMPLETED,1210211,1,23302,0,1210320.0,1233622.0,0,109.0,23411.0,end,[{1: 1}],-1,0
application_1506638472019_31617,103959,bf8cc2,COMPLETED,1210231,1,23501,0,1210320.0,1233821.0,0,89.0,23590.0,end,[{1: 1}],-1,0
application_1506638472019_31629,103959,bf8cc2,COMPLETED,1214342,1,23489,0,1214400.0,1237889.0,0,58.0,23547.0,end,[{1: 1}],-1,0
application_1506638472019_31630,103959,bf8cc2,COMPLETED,1214360,1,23660,0,1214400.0,1238060.0,0,40.0,23700.0,end,[{1: 1}],-1,0
application_1506638472019_31660,103959,bf8cc2,COMPLETED,1216836,1,69,0,1217040.0,1217109.0,0,204.0,273.0,end,[{2: 1}],-1,0
application_1506638472019_31675,103959,bf8cc2,COMPLETED,1220435,1,219,0,1220640.0,1220859.0,0,205.0,424.0,end,[{1: 1}],-1,0
application_1506638472019_31807,103959,bf8cc2,FAILED,1233807,4,28949,0,1233840.0,1262789.0,0,33.0,28982.0,end,[{2: 4}],-1,0
application_1506638472019_31814,103959,bf8cc2,COMPLETED,1234024,4,185442,0,1234080.0,1419522.0,0,56.0,185498.0,end,[{0: 4}],-1,0
application_1506638472019_31827,103959,bf8cc2,COMPLETED,1236074,1,506,0,1236240.0,1236746.0,0,166.0,672.0,end,[{0: 1}],-1,0
application_1506638472019_31826,103959,bf8cc2,COMPLETED,1236075,1,457,0,1236240.0,1236697.0,0,165.0,622.0,end,[{0: 1}],-1,0
application_1506638472019_31834,103959,bf8cc2,COMPLETED,1237438,1,510,0,1237440.0,1237950.0,0,2.0,512.0,end,[{0: 1}],-1,0
application_1506638472019_31835,103959,bf8cc2,COMPLETED,1237439,1,436,0,1237440.0,1237876.0,0,1.0,437.0,end,[{0: 1}],-1,0
application_1506638472019_31838,103959,bf8cc2,COMPLETED,1238255,1,125,0,1238400.0,1238525.0,0,145.0,270.0,end,[{0: 1}],-1,0
application_1506638472019_31839,103959,bf8cc2,COMPLETED,1238257,1,131,0,1238400.0,1238531.0,0,143.0,274.0,end,[{0: 1}],-1,0
application_1506638472019_31840,103959,bf8cc2,FAILED,1238264,4,24789,0,1238400.0,1263189.0,0,136.0,24925.0,end,[{1: 4}],-1,0
application_1506638472019_31841,103959,bf8cc2,FAILED,1238484,4,23450,0,1238640.0,1262090.0,0,156.0,23606.0,end,[{1: 4}],-1,0
application_1506638472019_31843,103959,bf8cc2,FAILED,1239050,1,22770,0,1239120.0,1261890.0,0,70.0,22840.0,end,[{0: 1}],-1,0
application_1506638472019_31844,103959,bf8cc2,FAILED,1239071,1,22740,0,1239120.0,1261860.0,0,49.0,22789.0,end,[{0: 1}],-1,0
application_1506638472019_31846,103959,bf8cc2,FAILED,1239203,4,23786,0,1239360.0,1263146.0,0,157.0,23943.0,end,[{3: 4}],-1,0
application_1506638472019_31848,103959,bf8cc2,FAILED,1239203,4,1064,0,1239360.0,1240424.0,0,157.0,1221.0,end,[{3: 4}],-1,0
application_1506638472019_31849,103959,bf8cc2,FAILED,1239203,4,1218,0,1239360.0,1240578.0,0,157.0,1375.0,end,[{4: 4}],-1,0
application_1506638472019_31847,103959,bf8cc2,FAILED,1239203,4,22663,0,1239360.0,1262023.0,0,157.0,22820.0,end,[{4: 4}],-1,0
application_1506638472019_31851,103959,bf8cc2,FAILED,1239760,1,22995,0,1239840.0,1262835.0,0,80.0,23075.0,end,[{5: 1}],-1,0
application_1506638472019_31852,103959,bf8cc2,FAILED,1239778,1,23091,0,1239840.0,1262931.0,0,62.0,23153.0,end,[{5: 1}],-1,0
application_1506638472019_31853,103959,bf8cc2,FAILED,1240064,1,21875,0,1240080.0,1261955.0,0,16.0,21891.0,end,[{5: 1}],-1,0
application_1506638472019_31854,103959,bf8cc2,FAILED,1240139,1,21673,0,1240320.0,1261993.0,0,181.0,21854.0,end,[{5: 1}],-1,0
application_1506638472019_31896,103959,bf8cc2,FAILED,1256664,1,6935,0,1256880.0,1263815.0,0,216.0,7151.0,end,[{3: 1}],-1,0
application_1506638472019_31899,103959,bf8cc2,COMPLETED,1256669,1,37051,0,1256880.0,1293931.0,0,211.0,37262.0,end,[{3: 1}],-1,0
application_1506638472019_31904,103959,bf8cc2,FAILED,1259299,1,4241,0,1259520.0,1263761.0,0,221.0,4462.0,end,[{3: 1}],-1,0
application_1506638472019_31905,103959,bf8cc2,FAILED,1259299,1,4241,0,1259520.0,1263761.0,0,221.0,4462.0,end,[{3: 1}],-1,0
application_1506638472019_31910,103959,bf8cc2,COMPLETED,1260999,4,162227,0,1261200.0,1423427.0,0,201.0,162428.0,end,[{4: 4}],-1,0
application_1506638472019_32093,103959,bf8cc2,COMPLETED,1294454,4,177933,0,1294560.0,1472493.0,0,106.0,178039.0,end,[{4: 4}],-1,0
application_1506638472019_32687,103959,bf8cc2,COMPLETED,1317351,1,47,0,1317360.0,1317407.0,0,9.0,56.0,end,[{0: 1}],-1,0
application_1506638472019_32869,103959,bf8cc2,COMPLETED,1326213,1,270,0,1326240.0,1326510.0,0,27.0,297.0,end,[{0: 1}],-1,0
application_1506638472019_32870,103959,bf8cc2,COMPLETED,1326214,1,303,0,1326240.0,1326543.0,0,26.0,329.0,end,[{0: 1}],-1,0
application_1506638472019_32875,103959,bf8cc2,COMPLETED,1326979,1,487,0,1327200.0,1327687.0,0,221.0,708.0,end,[{0: 1}],-1,0
application_1506638472019_32876,103959,bf8cc2,COMPLETED,1326980,1,670,0,1327200.0,1327870.0,0,220.0,890.0,end,[{0: 1}],-1,0
application_1506638472019_32897,103959,bf8cc2,COMPLETED,1327781,1,153,0,1327920.0,1328073.0,0,139.0,292.0,end,[{0: 1}],-1,0
application_1506638472019_32896,103959,bf8cc2,COMPLETED,1327781,1,118,0,1327920.0,1328038.0,0,139.0,257.0,end,[{0: 1}],-1,0
application_1506638472019_33128,103959,bf8cc2,FAILED,1358195,4,68360,0,1358400.0,1426760.0,0,205.0,68565.0,end,[{1: 4}],-1,0
application_1506638472019_33129,103959,bf8cc2,FAILED,1358195,4,158294,0,1358400.0,1516694.0,0,205.0,158499.0,end,[{1: 4}],-1,0
application_1506638472019_33130,103959,bf8cc2,COMPLETED,1358291,1,6220,0,1358400.0,1364620.0,0,109.0,6329.0,end,[{0: 1}],-1,0
application_1506638472019_33131,103959,bf8cc2,COMPLETED,1358292,1,6459,0,1358400.0,1364859.0,0,108.0,6567.0,end,[{0: 1}],-1,0
application_1506638472019_33133,103959,bf8cc2,COMPLETED,1358317,1,24691,0,1358400.0,1383091.0,0,83.0,24774.0,end,[{0: 1}],-1,0
application_1506638472019_33132,103959,bf8cc2,COMPLETED,1358317,1,24855,0,1358400.0,1383255.0,0,83.0,24938.0,end,[{0: 1}],-1,0
application_1506638472019_33141,103959,bf8cc2,COMPLETED,1358610,1,10055,0,1358640.0,1368695.0,0,30.0,10085.0,end,[{2: 1}],-1,0
application_1506638472019_33142,103959,bf8cc2,COMPLETED,1358610,1,10168,0,1358640.0,1368808.0,0,30.0,10198.0,end,[{2: 1}],-1,0
application_1506638472019_33149,103959,bf8cc2,COMPLETED,1358851,1,6640,0,1358880.0,1365520.0,0,29.0,6669.0,end,[{2: 1}],-1,0
application_1506638472019_33148,103959,bf8cc2,COMPLETED,1358851,1,6633,0,1358880.0,1365513.0,0,29.0,6662.0,end,[{2: 1}],-1,0
application_1506638472019_33211,103959,bf8cc2,FAILED,1364578,4,378,0,1364640.0,1365018.0,0,62.0,440.0,end,[{2: 4}],-1,0
application_1506638472019_33216,103959,bf8cc2,FAILED,1364819,4,633,0,1364880.0,1365513.0,0,61.0,694.0,end,[{3: 4}],-1,0
application_1506638472019_33219,103959,bf8cc2,FAILED,1365578,4,116,0,1365600.0,1365716.0,0,22.0,138.0,end,[{2: 4}],-1,0
application_1506638472019_33220,103959,bf8cc2,FAILED,1365590,4,464,0,1365600.0,1366064.0,0,10.0,474.0,end,[{3: 4}],-1,0
application_1506638472019_33294,103959,bf8cc2,FAILED,1368132,4,664,0,1368240.0,1368904.0,0,108.0,772.0,end,[{2: 4}],-1,0
application_1506638472019_33295,103959,bf8cc2,FAILED,1368132,4,505,0,1368240.0,1368745.0,0,108.0,613.0,end,[{3: 4}],-1,0
application_1506638472019_33296,103959,bf8cc2,FAILED,1368133,4,115,0,1368240.0,1368355.0,0,107.0,222.0,end,[{3: 4}],-1,0
application_1506638472019_33297,103959,bf8cc2,FAILED,1368133,4,677,0,1368240.0,1368917.0,0,107.0,784.0,end,[{5: 4}],-1,0
application_1506638472019_33359,103959,bf8cc2,FAILED,1368779,4,476,0,1368960.0,1369436.0,0,181.0,657.0,end,[{2: 4}],-1,0
application_1506638472019_33368,103959,bf8cc2,FAILED,1368838,4,517,0,1368960.0,1369477.0,0,122.0,639.0,end,[{2: 4}],-1,0
application_1506638472019_34102,103959,bf8cc2,FAILED,1377248,1,392,0,1377360.0,1377752.0,0,112.0,504.0,end,[{0: 1}],-1,0
application_1506638472019_34101,103959,bf8cc2,FAILED,1377248,1,176,0,1377360.0,1377536.0,0,112.0,288.0,end,[{0: 1}],-1,0
application_1506638472019_34112,103959,bf8cc2,CANCELLED,1377450,1,47,0,1377600.0,1377647.0,0,150.0,197.0,end,[{0: 1}],-1,0
application_1506638472019_34113,103959,bf8cc2,CANCELLED,1377451,1,224,0,1377600.0,1377824.0,0,149.0,373.0,end,[{2: 1}],-1,0
application_1506638472019_34130,103959,bf8cc2,CANCELLED,1378379,1,235,0,1378560.0,1378795.0,0,181.0,416.0,end,[{0: 1}],-1,0
application_1506638472019_34131,103959,bf8cc2,FAILED,1378379,1,301,0,1378560.0,1378861.0,0,181.0,482.0,end,[{0: 1}],-1,0
application_1506638472019_34142,103959,bf8cc2,FAILED,1378726,4,1638,0,1378800.0,1380438.0,0,74.0,1712.0,end,[{2: 4}],-1,0
application_1506638472019_34143,103959,bf8cc2,FAILED,1378727,4,1567,0,1378800.0,1380367.0,0,73.0,1640.0,end,[{2: 4}],-1,0
application_1506638472019_34157,103959,bf8cc2,FAILED,1378981,4,1768,0,1379040.0,1380808.0,0,59.0,1827.0,end,[{3: 4}],-1,0
application_1506638472019_34158,103959,bf8cc2,FAILED,1378981,4,855,0,1379040.0,1379895.0,0,59.0,914.0,end,[{3: 4}],-1,0
application_1506638472019_34160,103959,bf8cc2,FAILED,1379157,4,344,0,1379280.0,1379624.0,0,123.0,467.0,end,[{5: 4}],-1,0
application_1506638472019_34159,103959,bf8cc2,CANCELLED,1379157,4,31,0,1379280.0,1379311.0,0,123.0,154.0,end,[{5: 4}],-1,0
application_1506638472019_34176,103959,bf8cc2,FAILED,1380840,1,465,0,1380960.0,1381425.0,0,120.0,585.0,end,[{0: 1}],-1,0
application_1506638472019_34177,103959,bf8cc2,FAILED,1380841,1,272,0,1380960.0,1381232.0,0,119.0,391.0,end,[{0: 1}],-1,0
application_1506638472019_34181,103959,bf8cc2,FAILED,1381165,1,478,0,1381200.0,1381678.0,0,35.0,513.0,end,[{2: 1}],-1,0
application_1506638472019_34186,103959,bf8cc2,FAILED,1381773,1,91,0,1381920.0,1382011.0,0,147.0,238.0,end,[{0: 1}],-1,0
application_1506638472019_34187,103959,bf8cc2,FAILED,1381776,1,274,0,1381920.0,1382194.0,0,144.0,418.0,end,[{0: 1}],-1,0
application_1506638472019_34192,103959,bf8cc2,FAILED,1382147,1,387,0,1382160.0,1382547.0,0,13.0,400.0,end,[{0: 1}],-1,0
application_1506638472019_34193,103959,bf8cc2,FAILED,1382151,1,275,0,1382160.0,1382435.0,0,9.0,284.0,end,[{2: 1}],-1,0
application_1506638472019_34194,103959,bf8cc2,FAILED,1382160,1,113,0,1382160.0,1382273.0,0,0.0,113.0,end,[{2: 1}],-1,0
application_1506638472019_34201,103959,bf8cc2,FAILED,1382608,1,202,0,1382640.0,1382842.0,0,32.0,234.0,end,[{0: 1}],-1,0
application_1506638472019_34202,103959,bf8cc2,FAILED,1382608,1,1271,0,1382640.0,1383911.0,0,32.0,1303.0,end,[{0: 1}],-1,0
application_1506638472019_34212,103959,bf8cc2,FAILED,1382927,1,92,0,1383120.0,1383212.0,0,193.0,285.0,end,[{0: 1}],-1,0
application_1506638472019_34217,103959,bf8cc2,FAILED,1383091,4,1041,0,1383120.0,1384161.0,0,29.0,1070.0,end,[{2: 4}],-1,0
application_1506638472019_34219,103959,bf8cc2,FAILED,1383232,1,339,0,1383360.0,1383699.0,0,128.0,467.0,end,[{0: 1}],-1,0
application_1506638472019_34220,103959,bf8cc2,FAILED,1383249,4,1272,0,1383360.0,1384632.0,0,111.0,1383.0,end,[{2: 4}],-1,0
application_1506638472019_34264,103959,bf8cc2,FAILED,1383845,1,97,0,1384080.0,1384177.0,0,235.0,332.0,end,[{0: 1}],-1,0
application_1506638472019_34354,103959,bf8cc2,FAILED,1384285,1,1091,0,1384320.0,1385411.0,0,35.0,1126.0,end,[{0: 1}],-1,0
application_1506638472019_34355,103959,bf8cc2,FAILED,1384286,1,299,0,1384320.0,1384619.0,0,34.0,333.0,end,[{0: 1}],-1,0
application_1506638472019_34409,103959,bf8cc2,FAILED,1385511,1,99,0,1385520.0,1385619.0,0,9.0,108.0,end,[{0: 1}],-1,0
application_1506638472019_34442,103959,bf8cc2,FAILED,1385810,1,722,0,1386000.0,1386722.0,0,190.0,912.0,end,[{0: 1}],-1,0
application_1506638472019_34445,103959,bf8cc2,FAILED,1385815,1,348,0,1386000.0,1386348.0,0,185.0,533.0,end,[{0: 1}],-1,0
application_1506638472019_34508,103959,bf8cc2,FAILED,1386419,1,220,0,1386480.0,1386700.0,0,61.0,281.0,end,[{0: 1}],-1,0
application_1506638472019_34512,103959,bf8cc2,FAILED,1387031,1,227,0,1387200.0,1387427.0,0,169.0,396.0,end,[{0: 1}],-1,0
application_1506638472019_34514,103959,bf8cc2,FAILED,1387344,1,498,0,1387440.0,1387938.0,0,96.0,594.0,end,[{0: 1}],-1,0
application_1506638472019_34515,103959,bf8cc2,FAILED,1387345,1,211,0,1387440.0,1387651.0,0,95.0,306.0,end,[{0: 1}],-1,0
application_1506638472019_34522,103959,bf8cc2,FAILED,1387973,1,289,0,1388160.0,1388449.0,0,187.0,476.0,end,[{0: 1}],-1,0
application_1506638472019_34523,103959,bf8cc2,FAILED,1387977,1,114,0,1388160.0,1388274.0,0,183.0,297.0,end,[{0: 1}],-1,0
application_1506638472019_34526,103959,bf8cc2,FAILED,1388286,1,96,0,1388400.0,1388496.0,0,114.0,210.0,end,[{0: 1}],-1,0
